Unnamed: 0,cust,grade,t,y,y_next,brier score
12871,1073,0,7,0,0.0,0.005147264938160026
12872,1073,0,8,0,0.0,0.005147264938160026
12873,1073,0,9,0,0.0,0.005147264938160026
12874,1073,0,10,0,0.0,0.005147264938160026
12875,1073,0,11,0,0.0,0.005147264938160026
12901,1076,0,1,0,0.0,0.005147264938160026
12902,1076,0,2,0,0.0,0.005147264938160026
12903,1076,0,3,0,0.0,0.005147264938160026
12904,1076,0,4,0,0.0,0.005147264938160026
12905,1076,0,5,0,1.0,1.8022233395245209
12906,1076,0,6,1,2.0,0.1066753079692753
12907,1076,0,7,2,0.0,0.9660932093425605
12908,1076,0,8,0,0.0,0.005147264938160026
12909,1076,0,9,0,1.0,1.8022233395245209
12910,1076,0,10,1,0.0,1.3728458861032196
12911,1076,0,11,0,0.0,0.005147264938160026
12973,1082,0,1,0,0.0,0.005147264938160026
12974,1082,0,2,0,0.0,0.005147264938160026
12975,1082,0,3,0,0.0,0.005147264938160026
12976,1082,0,4,0,0.0,0.005147264938160026
12977,1082,0,5,0,0.0,0.005147264938160026
12978,1082,0,6,0,0.0,0.005147264938160026
12979,1082,0,7,0,0.0,0.005147264938160026
12980,1082,0,8,0,0.0,0.005147264938160026
12981,1082,0,9,0,0.0,0.005147264938160026
12982,1082,0,10,0,0.0,0.005147264938160026
12983,1082,0,11,0,0.0,0.005147264938160026
13021,1086,0,1,0,0.0,0.005147264938160026
13022,1086,0,2,0,0.0,0.005147264938160026
13023,1086,0,3,0,0.0,0.005147264938160026
13024,1086,0,4,0,0.0,0.005147264938160026
13025,1086,0,5,0,0.0,0.005147264938160026
13026,1086,0,6,0,1.0,1.8022233395245209
13027,1086,0,7,1,2.0,0.1066753079692753
13028,1086,0,8,2,3.0,0.3352108564013841
13029,1086,0,9,3,3.0,0.0035927227773358203
13030,1086,0,10,3,3.0,0.0035927227773358203
13031,1086,0,11,3,3.0,0.0035927227773358203
13057,1089,0,1,0,0.0,0.005147264938160026
13058,1089,0,2,0,0.0,0.005147264938160026
13059,1089,0,3,0,1.0,1.8022233395245209
13060,1089,0,4,1,0.0,1.3728458861032196
13061,1089,0,5,0,0.0,0.005147264938160026
13062,1089,0,6,0,0.0,0.005147264938160026
13063,1089,0,7,0,0.0,0.005147264938160026
13064,1089,0,8,0,0.0,0.005147264938160026
13065,1089,0,9,0,0.0,0.005147264938160026
13066,1089,0,10,0,0.0,0.005147264938160026
13067,1089,0,11,0,0.0,0.005147264938160026
13189,1100,0,1,0,0.0,0.005147264938160026
13190,1100,0,2,0,0.0,0.005147264938160026
13191,1100,0,3,0,0.0,0.005147264938160026
13192,1100,0,4,0,0.0,0.005147264938160026
13193,1100,0,5,0,0.0,0.005147264938160026
13194,1100,0,6,0,0.0,0.005147264938160026
13195,1100,0,7,0,0.0,0.005147264938160026
13196,1100,0,8,0,0.0,0.005147264938160026
13197,1100,0,9,0,0.0,0.005147264938160026
13198,1100,0,10,0,0.0,0.005147264938160026
13199,1100,0,11,0,0.0,0.005147264938160026
13201,1101,0,1,0,0.0,0.005147264938160026
13202,1101,0,2,0,0.0,0.005147264938160026
13203,1101,0,3,0,0.0,0.005147264938160026
13204,1101,0,4,0,0.0,0.005147264938160026
13205,1101,0,5,0,0.0,0.005147264938160026
13206,1101,0,6,0,0.0,0.005147264938160026
13207,1101,0,7,0,0.0,0.005147264938160026
13208,1101,0,8,0,0.0,0.005147264938160026
13209,1101,0,9,0,0.0,0.005147264938160026
13210,1101,0,10,0,0.0,0.005147264938160026
13211,1101,0,11,0,0.0,0.005147264938160026
13249,1105,0,1,1,2.0,0.1066753079692753
13250,1105,0,2,2,3.0,0.3352108564013841
13251,1105,0,3,3,3.0,0.0035927227773358203
13252,1105,0,4,3,3.0,0.0035927227773358203
13253,1105,0,5,3,3.0,0.0035927227773358203
13254,1105,0,6,3,3.0,0.0035927227773358203
13255,1105,0,7,3,3.0,0.0035927227773358203
13256,1105,0,8,3,3.0,0.0035927227773358203
13257,1105,0,9,3,3.0,0.0035927227773358203
13258,1105,0,10,3,3.0,0.0035927227773358203
13259,1105,0,11,3,3.0,0.0035927227773358203
13333,1112,0,1,0,0.0,0.005147264938160026
13334,1112,0,2,0,0.0,0.005147264938160026
13335,1112,0,3,0,0.0,0.005147264938160026
13336,1112,0,4,0,0.0,0.005147264938160026
13337,1112,0,5,0,0.0,0.005147264938160026
13338,1112,0,6,0,0.0,0.005147264938160026
13339,1112,0,7,0,0.0,0.005147264938160026
13340,1112,0,8,0,0.0,0.005147264938160026
13341,1112,0,9,0,0.0,0.005147264938160026
13342,1112,0,10,0,0.0,0.005147264938160026
13343,1112,0,11,0,0.0,0.005147264938160026
13417,1119,0,1,0,0.0,0.005147264938160026
13418,1119,0,2,0,0.0,0.005147264938160026
13419,1119,0,3,0,0.0,0.005147264938160026
13420,1119,0,4,0,0.0,0.005147264938160026
13421,1119,0,5,0,0.0,0.005147264938160026
13422,1119,0,6,0,0.0,0.005147264938160026
13423,1119,0,7,0,0.0,0.005147264938160026
13424,1119,0,8,0,0.0,0.005147264938160026
13425,1119,0,9,0,0.0,0.005147264938160026
13426,1119,0,10,0,0.0,0.005147264938160026
13427,1119,0,11,0,0.0,0.005147264938160026
13441,1121,0,1,0,0.0,0.005147264938160026
13442,1121,0,2,0,0.0,0.005147264938160026
13443,1121,0,3,0,0.0,0.005147264938160026
13444,1121,0,4,0,0.0,0.005147264938160026
13445,1121,0,5,0,0.0,0.005147264938160026
13446,1121,0,6,0,0.0,0.005147264938160026
13447,1121,0,7,0,0.0,0.005147264938160026
13448,1121,0,8,0,0.0,0.005147264938160026
13449,1121,0,9,0,0.0,0.005147264938160026
13450,1121,0,10,0,0.0,0.005147264938160026
13451,1121,0,11,0,0.0,0.005147264938160026
13549,1130,0,1,0,0.0,0.005147264938160026
13550,1130,0,2,0,0.0,0.005147264938160026
13551,1130,0,3,0,0.0,0.005147264938160026
13552,1130,0,4,0,0.0,0.005147264938160026
13553,1130,0,5,0,0.0,0.005147264938160026
13554,1130,0,6,0,0.0,0.005147264938160026
13555,1130,0,7,0,0.0,0.005147264938160026
13556,1130,0,8,0,0.0,0.005147264938160026
13557,1130,0,9,0,0.0,0.005147264938160026
13558,1130,0,10,0,0.0,0.005147264938160026
13559,1130,0,11,0,0.0,0.005147264938160026
13573,1132,0,1,0,0.0,0.005147264938160026
13574,1132,0,2,0,0.0,0.005147264938160026
13575,1132,0,3,0,0.0,0.005147264938160026
13576,1132,0,4,0,0.0,0.005147264938160026
13577,1132,0,5,0,0.0,0.005147264938160026
13578,1132,0,6,0,0.0,0.005147264938160026
13579,1132,0,7,0,0.0,0.005147264938160026
13580,1132,0,8,0,0.0,0.005147264938160026
13581,1132,0,9,0,0.0,0.005147264938160026
13582,1132,0,10,0,0.0,0.005147264938160026
13583,1132,0,11,0,0.0,0.005147264938160026
13609,1135,0,1,0,1.0,1.8022233395245209
13610,1135,0,2,1,2.0,0.1066753079692753
13611,1135,0,3,2,2.0,1.1322696799307959
13612,1135,0,4,2,3.0,0.3352108564013841
13613,1135,0,5,3,3.0,0.0035927227773358203
13614,1135,0,6,3,3.0,0.0035927227773358203
13615,1135,0,7,3,3.0,0.0035927227773358203
13616,1135,0,8,3,3.0,0.0035927227773358203
13617,1135,0,9,3,3.0,0.0035927227773358203
13618,1135,0,10,3,3.0,0.0035927227773358203
13619,1135,0,11,3,3.0,0.0035927227773358203
13789,1150,0,1,0,0.0,0.005147264938160026
13790,1150,0,2,0,0.0,0.005147264938160026
13791,1150,0,3,0,0.0,0.005147264938160026
13792,1150,0,4,0,0.0,0.005147264938160026
13793,1150,0,5,0,0.0,0.005147264938160026
13794,1150,0,6,0,0.0,0.005147264938160026
13795,1150,0,7,0,0.0,0.005147264938160026
13796,1150,0,8,0,0.0,0.005147264938160026
13797,1150,0,9,0,0.0,0.005147264938160026
13798,1150,0,10,0,0.0,0.005147264938160026
13799,1150,0,11,0,0.0,0.005147264938160026
13945,1163,0,1,0,0.0,0.005147264938160026
13946,1163,0,2,0,0.0,0.005147264938160026
13947,1163,0,3,0,0.0,0.005147264938160026
13948,1163,0,4,0,0.0,0.005147264938160026
13949,1163,0,5,0,0.0,0.005147264938160026
13950,1163,0,6,0,0.0,0.005147264938160026
13951,1163,0,7,0,0.0,0.005147264938160026
13952,1163,0,8,0,0.0,0.005147264938160026
13953,1163,0,9,0,0.0,0.005147264938160026
13954,1163,0,10,0,0.0,0.005147264938160026
13955,1163,0,11,0,0.0,0.005147264938160026
13993,1167,0,1,0,0.0,0.005147264938160026
13994,1167,0,2,0,0.0,0.005147264938160026
13995,1167,0,3,0,0.0,0.005147264938160026
13996,1167,0,4,0,0.0,0.005147264938160026
13997,1167,0,5,0,0.0,0.005147264938160026
13998,1167,0,6,0,0.0,0.005147264938160026
13999,1167,0,7,0,0.0,0.005147264938160026
14000,1167,0,8,0,0.0,0.005147264938160026
14001,1167,0,9,0,0.0,0.005147264938160026
14002,1167,0,10,0,0.0,0.005147264938160026
14003,1167,0,11,0,0.0,0.005147264938160026
14017,1169,0,1,0,0.0,0.005147264938160026
14018,1169,0,2,0,0.0,0.005147264938160026
14019,1169,0,3,0,0.0,0.005147264938160026
14020,1169,0,4,0,0.0,0.005147264938160026
14021,1169,0,5,0,0.0,0.005147264938160026
14022,1169,0,6,0,0.0,0.005147264938160026
14023,1169,0,7,0,0.0,0.005147264938160026
14024,1169,0,8,0,0.0,0.005147264938160026
14025,1169,0,9,0,0.0,0.005147264938160026
14026,1169,0,10,0,0.0,0.005147264938160026
14027,1169,0,11,0,0.0,0.005147264938160026
14053,1172,0,1,0,0.0,0.005147264938160026
14054,1172,0,2,0,0.0,0.005147264938160026
14055,1172,0,3,0,0.0,0.005147264938160026
14056,1172,0,4,0,0.0,0.005147264938160026
14057,1172,0,5,0,0.0,0.005147264938160026
14058,1172,0,6,0,0.0,0.005147264938160026
14059,1172,0,7,0,0.0,0.005147264938160026
14060,1172,0,8,0,0.0,0.005147264938160026
14061,1172,0,9,0,0.0,0.005147264938160026
14062,1172,0,10,0,0.0,0.005147264938160026
14063,1172,0,11,0,0.0,0.005147264938160026
14077,1174,0,1,0,0.0,0.005147264938160026
14078,1174,0,2,0,0.0,0.005147264938160026
14079,1174,0,3,0,0.0,0.005147264938160026
14080,1174,0,4,0,0.0,0.005147264938160026
14081,1174,0,5,0,0.0,0.005147264938160026
14082,1174,0,6,0,0.0,0.005147264938160026
14083,1174,0,7,0,0.0,0.005147264938160026
14084,1174,0,8,0,0.0,0.005147264938160026
14085,1174,0,9,0,0.0,0.005147264938160026
14086,1174,0,10,0,0.0,0.005147264938160026
14087,1174,0,11,0,0.0,0.005147264938160026
14125,1178,0,1,0,0.0,0.005147264938160026
14126,1178,0,2,0,0.0,0.005147264938160026
14127,1178,0,3,0,0.0,0.005147264938160026
14128,1178,0,4,0,0.0,0.005147264938160026
14129,1178,0,5,0,0.0,0.005147264938160026
14130,1178,0,6,0,0.0,0.005147264938160026
14131,1178,0,7,0,0.0,0.005147264938160026
14132,1178,0,8,0,0.0,0.005147264938160026
14133,1178,0,9,0,0.0,0.005147264938160026
14134,1178,0,10,0,0.0,0.005147264938160026
14135,1178,0,11,0,0.0,0.005147264938160026
14137,1179,0,1,0,0.0,0.005147264938160026
14138,1179,0,2,0,0.0,0.005147264938160026
14139,1179,0,3,0,1.0,1.8022233395245209
14140,1179,0,4,1,0.0,1.3728458861032196
14141,1179,0,5,0,0.0,0.005147264938160026
14142,1179,0,6,0,0.0,0.005147264938160026
14143,1179,0,7,0,0.0,0.005147264938160026
14144,1179,0,8,0,0.0,0.005147264938160026
14145,1179,0,9,0,0.0,0.005147264938160026
14146,1179,0,10,0,0.0,0.005147264938160026
14147,1179,0,11,0,0.0,0.005147264938160026
14173,1182,0,1,0,1.0,1.8022233395245209
14174,1182,0,2,1,0.0,1.3728458861032196
14175,1182,0,3,0,0.0,0.005147264938160026
14176,1182,0,4,0,0.0,0.005147264938160026
14177,1182,0,5,0,0.0,0.005147264938160026
14178,1182,0,6,0,0.0,0.005147264938160026
14179,1182,0,7,0,0.0,0.005147264938160026
14180,1182,0,8,0,0.0,0.005147264938160026
14181,1182,0,9,0,0.0,0.005147264938160026
14182,1182,0,10,0,0.0,0.005147264938160026
14183,1182,0,11,0,0.0,0.005147264938160026
14185,1183,0,1,0,0.0,0.005147264938160026
14186,1183,0,2,0,0.0,0.005147264938160026
14187,1183,0,3,0,1.0,1.8022233395245209
14188,1183,0,4,1,2.0,0.1066753079692753
14189,1183,0,5,2,1.0,0.9307990916955018
14190,1183,0,6,1,2.0,0.1066753079692753
14191,1183,0,7,2,0.0,0.9660932093425605
14192,1183,0,8,0,0.0,0.005147264938160026
14193,1183,0,9,0,0.0,0.005147264938160026
14194,1183,0,10,0,0.0,0.005147264938160026
14195,1183,0,11,0,0.0,0.005147264938160026
14281,1191,0,1,0,0.0,0.005147264938160026
14282,1191,0,2,0,0.0,0.005147264938160026
14283,1191,0,3,0,0.0,0.005147264938160026
14284,1191,0,4,0,0.0,0.005147264938160026
14285,1191,0,5,0,0.0,0.005147264938160026
14286,1191,0,6,0,0.0,0.005147264938160026
14287,1191,0,7,0,0.0,0.005147264938160026
14288,1191,0,8,0,0.0,0.005147264938160026
14289,1191,0,9,0,0.0,0.005147264938160026
14290,1191,0,10,0,0.0,0.005147264938160026
14291,1191,0,11,0,0.0,0.005147264938160026
14317,1194,0,1,0,0.0,0.005147264938160026
14318,1194,0,2,0,0.0,0.005147264938160026
14319,1194,0,3,0,0.0,0.005147264938160026
14320,1194,0,4,0,0.0,0.005147264938160026
14321,1194,0,5,0,0.0,0.005147264938160026
14322,1194,0,6,0,0.0,0.005147264938160026
14323,1194,0,7,0,0.0,0.005147264938160026
14324,1194,0,8,0,0.0,0.005147264938160026
14325,1194,0,9,0,0.0,0.005147264938160026
14326,1194,0,10,0,0.0,0.005147264938160026
14327,1194,0,11,0,0.0,0.005147264938160026
14365,1198,0,1,0,0.0,0.005147264938160026
14366,1198,0,2,0,0.0,0.005147264938160026
14367,1198,0,3,0,0.0,0.005147264938160026
14368,1198,0,4,0,0.0,0.005147264938160026
14369,1198,0,5,0,0.0,0.005147264938160026
14370,1198,0,6,0,0.0,0.005147264938160026
14371,1198,0,7,0,0.0,0.005147264938160026
14372,1198,0,8,0,0.0,0.005147264938160026
14373,1198,0,9,0,0.0,0.005147264938160026
14374,1198,0,10,0,0.0,0.005147264938160026
14375,1198,0,11,0,0.0,0.005147264938160026
14497,1209,0,1,0,0.0,0.005147264938160026
14498,1209,0,2,0,0.0,0.005147264938160026
14499,1209,0,3,0,0.0,0.005147264938160026
14500,1209,0,4,0,0.0,0.005147264938160026
14501,1209,0,5,0,0.0,0.005147264938160026
14502,1209,0,6,0,0.0,0.005147264938160026
14503,1209,0,7,0,0.0,0.005147264938160026
14504,1209,0,8,0,0.0,0.005147264938160026
14505,1209,0,9,0,0.0,0.005147264938160026
14506,1209,0,10,0,0.0,0.005147264938160026
14507,1209,0,11,0,0.0,0.005147264938160026
14509,1210,0,1,0,0.0,0.005147264938160026
14510,1210,0,2,0,0.0,0.005147264938160026
14511,1210,0,3,0,0.0,0.005147264938160026
14512,1210,0,4,0,0.0,0.005147264938160026
14513,1210,0,5,0,0.0,0.005147264938160026
14514,1210,0,6,0,0.0,0.005147264938160026
14515,1210,0,7,0,0.0,0.005147264938160026
14516,1210,0,8,0,0.0,0.005147264938160026
14517,1210,0,9,0,0.0,0.005147264938160026
14518,1210,0,10,0,0.0,0.005147264938160026
14519,1210,0,11,0,0.0,0.005147264938160026
14605,1218,0,1,0,0.0,0.005147264938160026
14606,1218,0,2,0,0.0,0.005147264938160026
14607,1218,0,3,0,0.0,0.005147264938160026
14608,1218,0,4,0,0.0,0.005147264938160026
14609,1218,0,5,0,0.0,0.005147264938160026
14610,1218,0,6,0,0.0,0.005147264938160026
14611,1218,0,7,0,0.0,0.005147264938160026
14612,1218,0,8,0,0.0,0.005147264938160026
14613,1218,0,9,0,0.0,0.005147264938160026
14614,1218,0,10,0,0.0,0.005147264938160026
14615,1218,0,11,0,0.0,0.005147264938160026
14689,1225,0,1,0,0.0,0.005147264938160026
14690,1225,0,2,0,0.0,0.005147264938160026
14691,1225,0,3,0,0.0,0.005147264938160026
14692,1225,0,4,0,0.0,0.005147264938160026
14693,1225,0,5,0,0.0,0.005147264938160026
14694,1225,0,6,0,0.0,0.005147264938160026
14695,1225,0,7,0,0.0,0.005147264938160026
14696,1225,0,8,0,0.0,0.005147264938160026
14697,1225,0,9,0,0.0,0.005147264938160026
14698,1225,0,10,0,0.0,0.005147264938160026
14699,1225,0,11,0,0.0,0.005147264938160026
14725,1228,0,1,0,0.0,0.005147264938160026
14726,1228,0,2,0,0.0,0.005147264938160026
14727,1228,0,3,0,0.0,0.005147264938160026
14728,1228,0,4,0,0.0,0.005147264938160026
14729,1228,0,5,0,0.0,0.005147264938160026
14730,1228,0,6,0,0.0,0.005147264938160026
14731,1228,0,7,0,0.0,0.005147264938160026
14732,1228,0,8,0,0.0,0.005147264938160026
14733,1228,0,9,0,0.0,0.005147264938160026
14734,1228,0,10,0,0.0,0.005147264938160026
14735,1228,0,11,0,0.0,0.005147264938160026
14737,1229,0,1,0,0.0,0.005147264938160026
14738,1229,0,2,0,1.0,1.8022233395245209
14739,1229,0,3,1,1.0,1.2537846382497562
14740,1229,0,4,1,2.0,0.1066753079692753
14741,1229,0,5,2,3.0,0.3352108564013841
14742,1229,0,6,3,3.0,0.0035927227773358203
14743,1229,0,7,3,3.0,0.0035927227773358203
14744,1229,0,8,3,3.0,0.0035927227773358203
14745,1229,0,9,3,3.0,0.0035927227773358203
14746,1229,0,10,3,3.0,0.0035927227773358203
14747,1229,0,11,3,3.0,0.0035927227773358203
14785,1233,0,1,0,0.0,0.005147264938160026
14786,1233,0,2,0,0.0,0.005147264938160026
14787,1233,0,3,0,0.0,0.005147264938160026
14788,1233,0,4,0,0.0,0.005147264938160026
14789,1233,0,5,0,0.0,0.005147264938160026
14790,1233,0,6,0,0.0,0.005147264938160026
14791,1233,0,7,0,0.0,0.005147264938160026
14792,1233,0,8,0,0.0,0.005147264938160026
14793,1233,0,9,0,0.0,0.005147264938160026
14794,1233,0,10,0,0.0,0.005147264938160026
14795,1233,0,11,0,0.0,0.005147264938160026
14809,1235,0,1,0,0.0,0.005147264938160026
14810,1235,0,2,0,0.0,0.005147264938160026
14811,1235,0,3,0,0.0,0.005147264938160026
14812,1235,0,4,0,0.0,0.005147264938160026
14813,1235,0,5,0,0.0,0.005147264938160026
14814,1235,0,6,0,0.0,0.005147264938160026
14815,1235,0,7,0,0.0,0.005147264938160026
14816,1235,0,8,0,0.0,0.005147264938160026
14817,1235,0,9,0,0.0,0.005147264938160026
14818,1235,0,10,0,0.0,0.005147264938160026
14819,1235,0,11,0,0.0,0.005147264938160026
14833,1237,0,1,0,0.0,0.005147264938160026
14834,1237,0,2,0,0.0,0.005147264938160026
14835,1237,0,3,0,0.0,0.005147264938160026
14836,1237,0,4,0,0.0,0.005147264938160026
14837,1237,0,5,0,0.0,0.005147264938160026
14838,1237,0,6,0,0.0,0.005147264938160026
14839,1237,0,7,0,0.0,0.005147264938160026
14840,1237,0,8,0,0.0,0.005147264938160026
14841,1237,0,9,0,0.0,0.005147264938160026
14842,1237,0,10,0,0.0,0.005147264938160026
14843,1237,0,11,0,0.0,0.005147264938160026
14869,1240,0,1,0,0.0,0.005147264938160026
14870,1240,0,2,0,0.0,0.005147264938160026
14871,1240,0,3,0,0.0,0.005147264938160026
14872,1240,0,4,0,0.0,0.005147264938160026
14873,1240,0,5,0,0.0,0.005147264938160026
14874,1240,0,6,0,0.0,0.005147264938160026
14875,1240,0,7,0,0.0,0.005147264938160026
14876,1240,0,8,0,0.0,0.005147264938160026
14877,1240,0,9,0,0.0,0.005147264938160026
14878,1240,0,10,0,0.0,0.005147264938160026
14879,1240,0,11,0,0.0,0.005147264938160026
14905,1243,0,1,1,2.0,0.1066753079692753
14906,1243,0,2,2,3.0,0.3352108564013841
14907,1243,0,3,3,3.0,0.0035927227773358203
14908,1243,0,4,3,3.0,0.0035927227773358203
14909,1243,0,5,3,3.0,0.0035927227773358203
14910,1243,0,6,3,3.0,0.0035927227773358203
14911,1243,0,7,3,3.0,0.0035927227773358203
14912,1243,0,8,3,3.0,0.0035927227773358203
14913,1243,0,9,3,3.0,0.0035927227773358203
14914,1243,0,10,3,3.0,0.0035927227773358203
14915,1243,0,11,3,3.0,0.0035927227773358203
14977,1249,0,1,0,0.0,0.005147264938160026
14978,1249,0,2,0,0.0,0.005147264938160026
14979,1249,0,3,0,0.0,0.005147264938160026
14980,1249,0,4,0,0.0,0.005147264938160026
14981,1249,0,5,0,0.0,0.005147264938160026
14982,1249,0,6,0,0.0,0.005147264938160026
14983,1249,0,7,0,0.0,0.005147264938160026
14984,1249,0,8,0,0.0,0.005147264938160026
14985,1249,0,9,0,0.0,0.005147264938160026
14986,1249,0,10,0,0.0,0.005147264938160026
14987,1249,0,11,0,0.0,0.005147264938160026
15013,1252,0,1,0,0.0,0.005147264938160026
15014,1252,0,2,0,0.0,0.005147264938160026
15015,1252,0,3,0,0.0,0.005147264938160026
15016,1252,0,4,0,0.0,0.005147264938160026
15017,1252,0,5,0,1.0,1.8022233395245209
15018,1252,0,6,1,0.0,1.3728458861032196
15019,1252,0,7,0,0.0,0.005147264938160026
15020,1252,0,8,0,0.0,0.005147264938160026
15021,1252,0,9,0,0.0,0.005147264938160026
15022,1252,0,10,0,0.0,0.005147264938160026
15023,1252,0,11,0,0.0,0.005147264938160026
15025,1253,0,1,0,0.0,0.005147264938160026
15026,1253,0,2,0,0.0,0.005147264938160026
15027,1253,0,3,0,0.0,0.005147264938160026
15028,1253,0,4,0,0.0,0.005147264938160026
15029,1253,0,5,0,0.0,0.005147264938160026
15030,1253,0,6,0,0.0,0.005147264938160026
15031,1253,0,7,0,0.0,0.005147264938160026
15032,1253,0,8,0,0.0,0.005147264938160026
15033,1253,0,9,0,0.0,0.005147264938160026
15034,1253,0,10,0,0.0,0.005147264938160026
15035,1253,0,11,0,0.0,0.005147264938160026
15049,1255,0,1,0,0.0,0.005147264938160026
15050,1255,0,2,0,0.0,0.005147264938160026
15051,1255,0,3,0,0.0,0.005147264938160026
15052,1255,0,4,0,0.0,0.005147264938160026
15053,1255,0,5,0,0.0,0.005147264938160026
15054,1255,0,6,0,0.0,0.005147264938160026
15055,1255,0,7,0,0.0,0.005147264938160026
15056,1255,0,8,0,0.0,0.005147264938160026
15057,1255,0,9,0,0.0,0.005147264938160026
15058,1255,0,10,0,0.0,0.005147264938160026
15059,1255,0,11,0,1.0,1.8022233395245209
15061,1256,0,1,0,0.0,0.005147264938160026
15062,1256,0,2,0,0.0,0.005147264938160026
15063,1256,0,3,0,0.0,0.005147264938160026
15064,1256,0,4,0,0.0,0.005147264938160026
15065,1256,0,5,0,0.0,0.005147264938160026
15066,1256,0,6,0,0.0,0.005147264938160026
15067,1256,0,7,0,0.0,0.005147264938160026
15068,1256,0,8,0,0.0,0.005147264938160026
15069,1256,0,9,0,0.0,0.005147264938160026
15070,1256,0,10,0,0.0,0.005147264938160026
15071,1256,0,11,0,0.0,0.005147264938160026
15157,1264,0,1,0,0.0,0.005147264938160026
15158,1264,0,2,0,0.0,0.005147264938160026
15159,1264,0,3,0,0.0,0.005147264938160026
15160,1264,0,4,0,0.0,0.005147264938160026
15161,1264,0,5,0,0.0,0.005147264938160026
15162,1264,0,6,0,0.0,0.005147264938160026
15163,1264,0,7,0,0.0,0.005147264938160026
15164,1264,0,8,0,0.0,0.005147264938160026
15165,1264,0,9,0,0.0,0.005147264938160026
15166,1264,0,10,0,0.0,0.005147264938160026
15167,1264,0,11,0,0.0,0.005147264938160026
15193,1267,0,1,0,0.0,0.005147264938160026
15194,1267,0,2,0,0.0,0.005147264938160026
15195,1267,0,3,0,0.0,0.005147264938160026
15196,1267,0,4,0,0.0,0.005147264938160026
15197,1267,0,5,0,0.0,0.005147264938160026
15198,1267,0,6,0,0.0,0.005147264938160026
15199,1267,0,7,0,0.0,0.005147264938160026
15200,1267,0,8,0,0.0,0.005147264938160026
15201,1267,0,9,0,0.0,0.005147264938160026
15202,1267,0,10,0,0.0,0.005147264938160026
15203,1267,0,11,0,0.0,0.005147264938160026
15205,1268,0,1,0,0.0,0.005147264938160026
15206,1268,0,2,0,0.0,0.005147264938160026
15207,1268,0,3,0,0.0,0.005147264938160026
15208,1268,0,4,0,0.0,0.005147264938160026
15209,1268,0,5,0,0.0,0.005147264938160026
15210,1268,0,6,0,0.0,0.005147264938160026
15211,1268,0,7,0,0.0,0.005147264938160026
15212,1268,0,8,0,0.0,0.005147264938160026
15213,1268,0,9,0,0.0,0.005147264938160026
15214,1268,0,10,0,0.0,0.005147264938160026
15215,1268,0,11,0,0.0,0.005147264938160026
15253,1272,0,1,0,0.0,0.005147264938160026
15254,1272,0,2,0,0.0,0.005147264938160026
15255,1272,0,3,0,0.0,0.005147264938160026
15256,1272,0,4,0,0.0,0.005147264938160026
15257,1272,0,5,0,0.0,0.005147264938160026
15258,1272,0,6,0,0.0,0.005147264938160026
15259,1272,0,7,0,0.0,0.005147264938160026
15260,1272,0,8,0,0.0,0.005147264938160026
15261,1272,0,9,0,0.0,0.005147264938160026
15262,1272,0,10,0,0.0,0.005147264938160026
15263,1272,0,11,0,0.0,0.005147264938160026
15301,1276,0,1,0,0.0,0.005147264938160026
15302,1276,0,2,0,0.0,0.005147264938160026
15303,1276,0,3,0,0.0,0.005147264938160026
15304,1276,0,4,0,0.0,0.005147264938160026
15305,1276,0,5,0,0.0,0.005147264938160026
15306,1276,0,6,0,0.0,0.005147264938160026
15307,1276,0,7,0,0.0,0.005147264938160026
15308,1276,0,8,0,0.0,0.005147264938160026
15309,1276,0,9,0,0.0,0.005147264938160026
15310,1276,0,10,0,0.0,0.005147264938160026
15311,1276,0,11,0,0.0,0.005147264938160026
15313,1277,0,1,0,0.0,0.005147264938160026
15314,1277,0,2,0,0.0,0.005147264938160026
15315,1277,0,3,0,0.0,0.005147264938160026
15316,1277,0,4,0,0.0,0.005147264938160026
15317,1277,0,5,0,0.0,0.005147264938160026
15318,1277,0,6,0,0.0,0.005147264938160026
15319,1277,0,7,0,0.0,0.005147264938160026
15320,1277,0,8,0,0.0,0.005147264938160026
15321,1277,0,9,0,1.0,1.8022233395245209
15322,1277,0,10,1,2.0,0.1066753079692753
15323,1277,0,11,2,3.0,0.3352108564013841
15373,1282,0,1,0,0.0,0.005147264938160026
15374,1282,0,2,0,0.0,0.005147264938160026
15375,1282,0,3,0,0.0,0.005147264938160026
15376,1282,0,4,0,0.0,0.005147264938160026
15377,1282,0,5,0,0.0,0.005147264938160026
15378,1282,0,6,0,1.0,1.8022233395245209
15379,1282,0,7,1,2.0,0.1066753079692753
15380,1282,0,8,2,0.0,0.9660932093425605
15381,1282,0,9,0,0.0,0.005147264938160026
15382,1282,0,10,0,0.0,0.005147264938160026
15383,1282,0,11,0,1.0,1.8022233395245209
15421,1286,0,1,0,0.0,0.005147264938160026
15422,1286,0,2,0,0.0,0.005147264938160026
15423,1286,0,3,0,0.0,0.005147264938160026
15424,1286,0,4,0,0.0,0.005147264938160026
15425,1286,0,5,0,1.0,1.8022233395245209
15426,1286,0,6,1,2.0,0.1066753079692753
15427,1286,0,7,2,1.0,0.9307990916955018
15428,1286,0,8,1,2.0,0.1066753079692753
15429,1286,0,9,2,1.0,0.9307990916955018
15430,1286,0,10,1,1.0,1.2537846382497562
15431,1286,0,11,1,0.0,1.3728458861032196
15445,1288,0,1,0,0.0,0.005147264938160026
15446,1288,0,2,0,0.0,0.005147264938160026
