Unnamed: 0,cust,grade,t,y,y_next,brier score
26498,2209,0,2,0,1.0,1.8046209465263883
26499,2209,0,3,1,2.0,0.09402560553633221
26500,2209,0,4,2,0.0,0.9170293395245439
26501,2209,0,5,0,0.0,0.0050199711329054425
26502,2209,0,6,0,0.0,0.0050199711329054425
26503,2209,0,7,0,0.0,0.0050199711329054425
26504,2209,0,8,0,0.0,0.0050199711329054425
26505,2209,0,9,0,0.0,0.0050199711329054425
26506,2209,0,10,0,0.0,0.0050199711329054425
26507,2209,0,11,0,0.0,0.0050199711329054425
26509,2210,0,1,0,0.0,0.0050199711329054425
26510,2210,0,2,0,0.0,0.0050199711329054425
26511,2210,0,3,0,0.0,0.0050199711329054425
26512,2210,0,4,0,0.0,0.0050199711329054425
26513,2210,0,5,0,0.0,0.0050199711329054425
26514,2210,0,6,0,0.0,0.0050199711329054425
26515,2210,0,7,0,0.0,0.0050199711329054425
26516,2210,0,8,0,0.0,0.0050199711329054425
26517,2210,0,9,0,0.0,0.0050199711329054425
26518,2210,0,10,0,0.0,0.0050199711329054425
26519,2210,0,11,0,0.0,0.0050199711329054425
26521,2211,0,1,0,0.0,0.0050199711329054425
26522,2211,0,2,0,0.0,0.0050199711329054425
26523,2211,0,3,0,0.0,0.0050199711329054425
26524,2211,0,4,0,0.0,0.0050199711329054425
26525,2211,0,5,0,0.0,0.0050199711329054425
26526,2211,0,6,0,0.0,0.0050199711329054425
26527,2211,0,7,0,0.0,0.0050199711329054425
26528,2211,0,8,0,0.0,0.0050199711329054425
26529,2211,0,9,0,0.0,0.0050199711329054425
26530,2211,0,10,0,0.0,0.0050199711329054425
26531,2211,0,11,0,0.0,0.0050199711329054425
26545,2213,0,1,0,0.0,0.0050199711329054425
26546,2213,0,2,0,0.0,0.0050199711329054425
26547,2213,0,3,0,0.0,0.0050199711329054425
26548,2213,0,4,0,0.0,0.0050199711329054425
26549,2213,0,5,0,1.0,1.8046209465263883
26550,2213,0,6,1,2.0,0.09402560553633221
26551,2213,0,7,2,0.0,0.9170293395245439
26552,2213,0,8,0,1.0,1.8046209465263883
26553,2213,0,9,1,0.0,1.405790311418685
26554,2213,0,10,0,0.0,0.0050199711329054425
26555,2213,0,11,0,0.0,0.0050199711329054425
26629,2220,0,1,0,1.0,1.8046209465263883
26630,2220,0,2,1,2.0,0.09402560553633221
26631,2220,0,3,2,0.0,0.9170293395245439
26632,2220,0,4,0,0.0,0.0050199711329054425
26633,2220,0,5,0,0.0,0.0050199711329054425
26634,2220,0,6,0,0.0,0.0050199711329054425
26635,2220,0,7,0,0.0,0.0050199711329054425
26636,2220,0,8,0,0.0,0.0050199711329054425
26637,2220,0,9,0,0.0,0.0050199711329054425
26638,2220,0,10,0,0.0,0.0050199711329054425
26639,2220,0,11,0,0.0,0.0050199711329054425
26653,2222,0,1,0,0.0,0.0050199711329054425
26654,2222,0,2,0,0.0,0.0050199711329054425
26655,2222,0,3,0,0.0,0.0050199711329054425
26656,2222,0,4,0,0.0,0.0050199711329054425
26657,2222,0,5,0,0.0,0.0050199711329054425
26658,2222,0,6,0,0.0,0.0050199711329054425
26659,2222,0,7,0,0.0,0.0050199711329054425
26660,2222,0,8,0,0.0,0.0050199711329054425
26661,2222,0,9,0,0.0,0.0050199711329054425
26662,2222,0,10,0,0.0,0.0050199711329054425
26663,2222,0,11,0,0.0,0.0050199711329054425
26701,2226,0,1,0,0.0,0.0050199711329054425
26702,2226,0,2,0,0.0,0.0050199711329054425
26703,2226,0,3,0,0.0,0.0050199711329054425
26704,2226,0,4,0,0.0,0.0050199711329054425
26705,2226,0,5,0,0.0,0.0050199711329054425
26706,2226,0,6,0,0.0,0.0050199711329054425
26707,2226,0,7,0,0.0,0.0050199711329054425
26708,2226,0,8,0,0.0,0.0050199711329054425
26709,2226,0,9,0,0.0,0.0050199711329054425
26710,2226,0,10,0,0.0,0.0050199711329054425
26711,2226,0,11,0,0.0,0.0050199711329054425
26713,2227,0,1,0,0.0,0.0050199711329054425
26714,2227,0,2,0,0.0,0.0050199711329054425
26715,2227,0,3,0,0.0,0.0050199711329054425
26716,2227,0,4,0,1.0,1.8046209465263883
26717,2227,0,5,1,2.0,0.09402560553633221
26718,2227,0,6,2,3.0,0.3496640700634658
26719,2227,0,7,3,3.0,0.0032967231172373445
26720,2227,0,8,3,3.0,0.0032967231172373445
26721,2227,0,9,3,3.0,0.0032967231172373445
26722,2227,0,10,3,3.0,0.0032967231172373445
26723,2227,0,11,3,3.0,0.0032967231172373445
26737,2229,0,1,0,0.0,0.0050199711329054425
26738,2229,0,2,0,0.0,0.0050199711329054425
26739,2229,0,3,0,0.0,0.0050199711329054425
26740,2229,0,4,0,0.0,0.0050199711329054425
26741,2229,0,5,0,0.0,0.0050199711329054425
26742,2229,0,6,0,0.0,0.0050199711329054425
26743,2229,0,7,0,0.0,0.0050199711329054425
26744,2229,0,8,0,0.0,0.0050199711329054425
26745,2229,0,9,0,0.0,0.0050199711329054425
26746,2229,0,10,0,0.0,0.0050199711329054425
26747,2229,0,11,0,0.0,0.0050199711329054425
26881,2241,0,1,0,0.0,0.0050199711329054425
26882,2241,0,2,0,0.0,0.0050199711329054425
26883,2241,0,3,0,0.0,0.0050199711329054425
26884,2241,0,4,0,1.0,1.8046209465263883
26885,2241,0,5,1,2.0,0.09402560553633221
26886,2241,0,6,2,0.0,0.9170293395245439
26887,2241,0,7,0,1.0,1.8046209465263883
26888,2241,0,8,1,2.0,0.09402560553633221
26889,2241,0,9,2,0.0,0.9170293395245439
26890,2241,0,10,0,0.0,0.0050199711329054425
26891,2241,0,11,0,0.0,0.0050199711329054425
26905,2243,0,1,0,0.0,0.0050199711329054425
26906,2243,0,2,0,0.0,0.0050199711329054425
26907,2243,0,3,0,0.0,0.0050199711329054425
26908,2243,0,4,0,0.0,0.0050199711329054425
26909,2243,0,5,0,0.0,0.0050199711329054425
26910,2243,0,6,0,0.0,0.0050199711329054425
26911,2243,0,7,0,0.0,0.0050199711329054425
26912,2243,0,8,0,0.0,0.0050199711329054425
26913,2243,0,9,0,0.0,0.0050199711329054425
26914,2243,0,10,0,0.0,0.0050199711329054425
26915,2243,0,11,0,0.0,0.0050199711329054425
26941,2246,0,1,0,1.0,1.8046209465263883
26942,2246,0,2,1,2.0,0.09402560553633221
26943,2246,0,3,2,0.0,0.9170293395245439
26944,2246,0,4,0,0.0,0.0050199711329054425
26945,2246,0,5,0,1.0,1.8046209465263883
26946,2246,0,6,1,2.0,0.09402560553633221
26947,2246,0,7,2,3.0,0.3496640700634658
26948,2246,0,8,3,3.0,0.0032967231172373445
26949,2246,0,9,3,3.0,0.0032967231172373445
26950,2246,0,10,3,3.0,0.0032967231172373445
26951,2246,0,11,3,3.0,0.0032967231172373445
26953,2247,0,1,1,2.0,0.09402560553633221
26954,2247,0,2,2,0.0,0.9170293395245439
26955,2247,0,3,0,0.0,0.0050199711329054425
26956,2247,0,4,0,0.0,0.0050199711329054425
26957,2247,0,5,0,0.0,0.0050199711329054425
26958,2247,0,6,0,0.0,0.0050199711329054425
26959,2247,0,7,0,0.0,0.0050199711329054425
26960,2247,0,8,0,0.0,0.0050199711329054425
26961,2247,0,9,0,0.0,0.0050199711329054425
26962,2247,0,10,0,0.0,0.0050199711329054425
26963,2247,0,11,0,0.0,0.0050199711329054425
26965,2248,0,1,0,0.0,0.0050199711329054425
26966,2248,0,2,0,0.0,0.0050199711329054425
26967,2248,0,3,0,0.0,0.0050199711329054425
26968,2248,0,4,0,0.0,0.0050199711329054425
26969,2248,0,5,0,0.0,0.0050199711329054425
26970,2248,0,6,0,0.0,0.0050199711329054425
26971,2248,0,7,0,0.0,0.0050199711329054425
26972,2248,0,8,0,0.0,0.0050199711329054425
26973,2248,0,9,0,0.0,0.0050199711329054425
26974,2248,0,10,0,0.0,0.0050199711329054425
26975,2248,0,11,0,0.0,0.0050199711329054425
27013,2252,0,1,0,0.0,0.0050199711329054425
27014,2252,0,2,0,0.0,0.0050199711329054425
27015,2252,0,3,0,0.0,0.0050199711329054425
27016,2252,0,4,0,0.0,0.0050199711329054425
27017,2252,0,5,0,0.0,0.0050199711329054425
27018,2252,0,6,0,0.0,0.0050199711329054425
27019,2252,0,7,0,0.0,0.0050199711329054425
27020,2252,0,8,0,1.0,1.8046209465263883
27021,2252,0,9,1,2.0,0.09402560553633221
27022,2252,0,10,2,3.0,0.3496640700634658
27023,2252,0,11,3,3.0,0.0032967231172373445
27049,2255,0,1,0,0.0,0.0050199711329054425
27050,2255,0,2,0,0.0,0.0050199711329054425
27051,2255,0,3,0,0.0,0.0050199711329054425
27052,2255,0,4,0,0.0,0.0050199711329054425
27053,2255,0,5,0,0.0,0.0050199711329054425
27054,2255,0,6,0,0.0,0.0050199711329054425
27055,2255,0,7,0,0.0,0.0050199711329054425
27056,2255,0,8,0,0.0,0.0050199711329054425
27057,2255,0,9,0,0.0,0.0050199711329054425
27058,2255,0,10,0,0.0,0.0050199711329054425
27059,2255,0,11,0,0.0,0.0050199711329054425
27061,2256,0,1,0,0.0,0.0050199711329054425
27062,2256,0,2,0,0.0,0.0050199711329054425
27063,2256,0,3,0,0.0,0.0050199711329054425
27064,2256,0,4,0,0.0,0.0050199711329054425
27065,2256,0,5,0,0.0,0.0050199711329054425
27066,2256,0,6,0,0.0,0.0050199711329054425
27067,2256,0,7,0,0.0,0.0050199711329054425
27068,2256,0,8,0,0.0,0.0050199711329054425
27069,2256,0,9,0,0.0,0.0050199711329054425
27070,2256,0,10,0,0.0,0.0050199711329054425
27071,2256,0,11,0,0.0,0.0050199711329054425
27085,2258,0,1,0,0.0,0.0050199711329054425
27086,2258,0,2,0,0.0,0.0050199711329054425
27087,2258,0,3,0,0.0,0.0050199711329054425
27088,2258,0,4,0,0.0,0.0050199711329054425
27089,2258,0,5,0,0.0,0.0050199711329054425
27090,2258,0,6,0,0.0,0.0050199711329054425
27091,2258,0,7,0,0.0,0.0050199711329054425
27092,2258,0,8,0,0.0,0.0050199711329054425
27093,2258,0,9,0,0.0,0.0050199711329054425
27094,2258,0,10,0,0.0,0.0050199711329054425
27095,2258,0,11,0,0.0,0.0050199711329054425
27109,2260,0,1,0,0.0,0.0050199711329054425
27110,2260,0,2,0,0.0,0.0050199711329054425
27111,2260,0,3,0,0.0,0.0050199711329054425
27112,2260,0,4,0,1.0,1.8046209465263883
27113,2260,0,5,1,0.0,1.405790311418685
27114,2260,0,6,0,0.0,0.0050199711329054425
27115,2260,0,7,0,0.0,0.0050199711329054425
27116,2260,0,8,0,0.0,0.0050199711329054425
27117,2260,0,9,0,0.0,0.0050199711329054425
27118,2260,0,10,0,0.0,0.0050199711329054425
27119,2260,0,11,0,0.0,0.0050199711329054425
27157,2264,0,1,0,0.0,0.0050199711329054425
27158,2264,0,2,0,0.0,0.0050199711329054425
27159,2264,0,3,0,0.0,0.0050199711329054425
27160,2264,0,4,0,0.0,0.0050199711329054425
27161,2264,0,5,0,0.0,0.0050199711329054425
27162,2264,0,6,0,0.0,0.0050199711329054425
27163,2264,0,7,0,0.0,0.0050199711329054425
27164,2264,0,8,0,0.0,0.0050199711329054425
27165,2264,0,9,0,0.0,0.0050199711329054425
27166,2264,0,10,0,0.0,0.0050199711329054425
27167,2264,0,11,0,0.0,0.0050199711329054425
27217,2269,0,1,0,0.0,0.0050199711329054425
27218,2269,0,2,0,0.0,0.0050199711329054425
27219,2269,0,3,0,0.0,0.0050199711329054425
27220,2269,0,4,0,0.0,0.0050199711329054425
27221,2269,0,5,0,0.0,0.0050199711329054425
27222,2269,0,6,0,0.0,0.0050199711329054425
27223,2269,0,7,0,0.0,0.0050199711329054425
27224,2269,0,8,0,0.0,0.0050199711329054425
27225,2269,0,9,0,0.0,0.0050199711329054425
27226,2269,0,10,0,0.0,0.0050199711329054425
27227,2269,0,11,0,0.0,0.0050199711329054425
27229,2270,0,1,0,0.0,0.0050199711329054425
27230,2270,0,2,0,0.0,0.0050199711329054425
27231,2270,0,3,0,1.0,1.8046209465263883
27232,2270,0,4,1,2.0,0.09402560553633221
27233,2270,0,5,2,1.0,0.9409814353329271
27234,2270,0,6,1,0.0,1.405790311418685
27235,2270,0,7,0,0.0,0.0050199711329054425
27236,2270,0,8,0,0.0,0.0050199711329054425
27237,2270,0,9,0,0.0,0.0050199711329054425
27238,2270,0,10,0,0.0,0.0050199711329054425
27239,2270,0,11,0,0.0,0.0050199711329054425
27253,2272,0,1,0,0.0,0.0050199711329054425
27254,2272,0,2,0,1.0,1.8046209465263883
27255,2272,0,3,1,2.0,0.09402560553633221
27256,2272,0,4,2,0.0,0.9170293395245439
27257,2272,0,5,0,0.0,0.0050199711329054425
27258,2272,0,6,0,0.0,0.0050199711329054425
27259,2272,0,7,0,1.0,1.8046209465263883
27260,2272,0,8,1,2.0,0.09402560553633221
27261,2272,0,9,2,0.0,0.9170293395245439
27262,2272,0,10,0,0.0,0.0050199711329054425
27263,2272,0,11,0,0.0,0.0050199711329054425
27277,2274,0,1,0,0.0,0.0050199711329054425
27278,2274,0,2,0,0.0,0.0050199711329054425
27279,2274,0,3,0,0.0,0.0050199711329054425
27280,2274,0,4,0,0.0,0.0050199711329054425
27281,2274,0,5,0,0.0,0.0050199711329054425
27282,2274,0,6,0,0.0,0.0050199711329054425
27283,2274,0,7,0,0.0,0.0050199711329054425
27284,2274,0,8,0,0.0,0.0050199711329054425
27285,2274,0,9,0,1.0,1.8046209465263883
27286,2274,0,10,1,2.0,0.09402560553633221
27287,2274,0,11,2,0.0,0.9170293395245439
27349,2280,0,1,0,0.0,0.0050199711329054425
27350,2280,0,2,0,0.0,0.0050199711329054425
27351,2280,0,3,0,0.0,0.0050199711329054425
27352,2280,0,4,0,0.0,0.0050199711329054425
27353,2280,0,5,0,0.0,0.0050199711329054425
27354,2280,0,6,0,0.0,0.0050199711329054425
27355,2280,0,7,0,0.0,0.0050199711329054425
27356,2280,0,8,0,0.0,0.0050199711329054425
27357,2280,0,9,0,0.0,0.0050199711329054425
27358,2280,0,10,0,0.0,0.0050199711329054425
27359,2280,0,11,0,0.0,0.0050199711329054425
27373,2282,0,1,0,0.0,0.0050199711329054425
27374,2282,0,2,0,0.0,0.0050199711329054425
27375,2282,0,3,0,0.0,0.0050199711329054425
27376,2282,0,4,0,0.0,0.0050199711329054425
27377,2282,0,5,0,0.0,0.0050199711329054425
27378,2282,0,6,0,0.0,0.0050199711329054425
27379,2282,0,7,0,0.0,0.0050199711329054425
27380,2282,0,8,0,0.0,0.0050199711329054425
27381,2282,0,9,0,0.0,0.0050199711329054425
27382,2282,0,10,0,0.0,0.0050199711329054425
27383,2282,0,11,0,0.0,0.0050199711329054425
27385,2283,0,1,0,0.0,0.0050199711329054425
27386,2283,0,2,0,0.0,0.0050199711329054425
27387,2283,0,3,0,0.0,0.0050199711329054425
27388,2283,0,4,0,0.0,0.0050199711329054425
27389,2283,0,5,0,0.0,0.0050199711329054425
27390,2283,0,6,0,0.0,0.0050199711329054425
27391,2283,0,7,0,0.0,0.0050199711329054425
27392,2283,0,8,0,1.0,1.8046209465263883
27393,2283,0,9,1,2.0,0.09402560553633221
27394,2283,0,10,2,1.0,0.9409814353329271
27395,2283,0,11,1,1.0,1.2928491349480968
27421,2286,0,1,0,0.0,0.0050199711329054425
27422,2286,0,2,0,0.0,0.0050199711329054425
27423,2286,0,3,0,0.0,0.0050199711329054425
27424,2286,0,4,0,0.0,0.0050199711329054425
27425,2286,0,5,0,0.0,0.0050199711329054425
27426,2286,0,6,0,0.0,0.0050199711329054425
27427,2286,0,7,0,0.0,0.0050199711329054425
27428,2286,0,8,0,0.0,0.0050199711329054425
27429,2286,0,9,0,0.0,0.0050199711329054425
27430,2286,0,10,0,0.0,0.0050199711329054425
27431,2286,0,11,0,0.0,0.0050199711329054425
27469,2290,0,1,0,0.0,0.0050199711329054425
27470,2290,0,2,0,1.0,1.8046209465263883
27471,2290,0,3,1,2.0,0.09402560553633221
27472,2290,0,4,2,3.0,0.3496640700634658
27473,2290,0,5,3,2.0,1.8490817810477207
27474,2290,0,6,2,2.0,1.1370892197640647
27475,2290,0,7,2,3.0,0.3496640700634658
27476,2290,0,8,3,3.0,0.0032967231172373445
27477,2290,0,9,3,3.0,0.0032967231172373445
27478,2290,0,10,3,3.0,0.0032967231172373445
27479,2290,0,11,3,3.0,0.0032967231172373445
27517,2294,0,1,0,0.0,0.0050199711329054425
27518,2294,0,2,0,0.0,0.0050199711329054425
27519,2294,0,3,0,0.0,0.0050199711329054425
27520,2294,0,4,0,0.0,0.0050199711329054425
27521,2294,0,5,0,0.0,0.0050199711329054425
27522,2294,0,6,0,0.0,0.0050199711329054425
27523,2294,0,7,0,0.0,0.0050199711329054425
27524,2294,0,8,0,0.0,0.0050199711329054425
27525,2294,0,9,0,0.0,0.0050199711329054425
27526,2294,0,10,0,0.0,0.0050199711329054425
27527,2294,0,11,0,0.0,0.0050199711329054425
27577,2299,0,1,0,0.0,0.0050199711329054425
27578,2299,0,2,0,0.0,0.0050199711329054425
27579,2299,0,3,0,0.0,0.0050199711329054425
27580,2299,0,4,0,0.0,0.0050199711329054425
27581,2299,0,5,0,1.0,1.8046209465263883
27582,2299,0,6,1,2.0,0.09402560553633221
27583,2299,0,7,2,3.0,0.3496640700634658
27584,2299,0,8,3,3.0,0.0032967231172373445
27585,2299,0,9,3,3.0,0.0032967231172373445
27586,2299,0,10,3,3.0,0.0032967231172373445
27587,2299,0,11,3,3.0,0.0032967231172373445
27613,2302,0,1,0,0.0,0.0050199711329054425
27614,2302,0,2,0,1.0,1.8046209465263883
27615,2302,0,3,1,2.0,0.09402560553633221
27616,2302,0,4,2,0.0,0.9170293395245439
27617,2302,0,5,0,0.0,0.0050199711329054425
27618,2302,0,6,0,0.0,0.0050199711329054425
27619,2302,0,7,0,0.0,0.0050199711329054425
27620,2302,0,8,0,0.0,0.0050199711329054425
27621,2302,0,9,0,0.0,0.0050199711329054425
27622,2302,0,10,0,0.0,0.0050199711329054425
27623,2302,0,11,0,0.0,0.0050199711329054425
27673,2307,0,1,0,0.0,0.0050199711329054425
27674,2307,0,2,0,0.0,0.0050199711329054425
27675,2307,0,3,0,0.0,0.0050199711329054425
27676,2307,0,4,0,0.0,0.0050199711329054425
27677,2307,0,5,0,0.0,0.0050199711329054425
27678,2307,0,6,0,0.0,0.0050199711329054425
27679,2307,0,7,0,0.0,0.0050199711329054425
27680,2307,0,8,0,0.0,0.0050199711329054425
27681,2307,0,9,0,0.0,0.0050199711329054425
27682,2307,0,10,0,0.0,0.0050199711329054425
27683,2307,0,11,0,0.0,0.0050199711329054425
27781,2316,0,1,0,0.0,0.0050199711329054425
27782,2316,0,2,0,0.0,0.0050199711329054425
27783,2316,0,3,0,0.0,0.0050199711329054425
27784,2316,0,4,0,0.0,0.0050199711329054425
27785,2316,0,5,0,0.0,0.0050199711329054425
27786,2316,0,6,0,0.0,0.0050199711329054425
27787,2316,0,7,0,1.0,1.8046209465263883
27788,2316,0,8,1,0.0,1.405790311418685
27789,2316,0,9,0,0.0,0.0050199711329054425
27790,2316,0,10,0,0.0,0.0050199711329054425
27791,2316,0,11,0,0.0,0.0050199711329054425
27841,2321,0,1,0,0.0,0.0050199711329054425
27842,2321,0,2,0,0.0,0.0050199711329054425
27843,2321,0,3,0,0.0,0.0050199711329054425
27844,2321,0,4,0,0.0,0.0050199711329054425
27845,2321,0,5,0,0.0,0.0050199711329054425
27846,2321,0,6,0,0.0,0.0050199711329054425
27847,2321,0,7,0,0.0,0.0050199711329054425
27848,2321,0,8,0,0.0,0.0050199711329054425
27849,2321,0,9,0,0.0,0.0050199711329054425
27850,2321,0,10,0,0.0,0.0050199711329054425
27851,2321,0,11,0,1.0,1.8046209465263883
27949,2330,0,1,0,0.0,0.0050199711329054425
27950,2330,0,2,0,0.0,0.0050199711329054425
27951,2330,0,3,0,0.0,0.0050199711329054425
27952,2330,0,4,0,0.0,0.0050199711329054425
27953,2330,0,5,0,1.0,1.8046209465263883
27954,2330,0,6,1,2.0,0.09402560553633221
27955,2330,0,7,2,2.0,1.1370892197640647
27956,2330,0,8,2,0.0,0.9170293395245439
27957,2330,0,9,0,0.0,0.0050199711329054425
27958,2330,0,10,0,0.0,0.0050199711329054425
27959,2330,0,11,0,1.0,1.8046209465263883
27961,2331,0,1,0,0.0,0.0050199711329054425
27962,2331,0,2,0,0.0,0.0050199711329054425
27963,2331,0,3,0,0.0,0.0050199711329054425
27964,2331,0,4,0,0.0,0.0050199711329054425
27965,2331,0,5,0,0.0,0.0050199711329054425
27966,2331,0,6,0,0.0,0.0050199711329054425
27967,2331,0,7,0,0.0,0.0050199711329054425
27968,2331,0,8,0,0.0,0.0050199711329054425
27969,2331,0,9,0,0.0,0.0050199711329054425
27970,2331,0,10,0,0.0,0.0050199711329054425
27971,2331,0,11,0,0.0,0.0050199711329054425
27985,2333,0,1,0,0.0,0.0050199711329054425
27986,2333,0,2,0,0.0,0.0050199711329054425
27987,2333,0,3,0,0.0,0.0050199711329054425
27988,2333,0,4,0,0.0,0.0050199711329054425
27989,2333,0,5,0,0.0,0.0050199711329054425
27990,2333,0,6,0,0.0,0.0050199711329054425
27991,2333,0,7,0,0.0,0.0050199711329054425
27992,2333,0,8,0,0.0,0.0050199711329054425
27993,2333,0,9,0,0.0,0.0050199711329054425
27994,2333,0,10,0,0.0,0.0050199711329054425
27995,2333,0,11,0,0.0,0.0050199711329054425
28045,2338,0,1,0,1.0,1.8046209465263883
28046,2338,0,2,1,2.0,0.09402560553633221
28047,2338,0,3,2,1.0,0.9409814353329271
28048,2338,0,4,1,2.0,0.09402560553633221
28049,2338,0,5,2,3.0,0.3496640700634658
28050,2338,0,6,3,3.0,0.0032967231172373445
28051,2338,0,7,3,3.0,0.0032967231172373445
28052,2338,0,8,3,3.0,0.0032967231172373445
28053,2338,0,9,3,3.0,0.0032967231172373445
28054,2338,0,10,3,3.0,0.0032967231172373445
28055,2338,0,11,3,3.0,0.0032967231172373445
28141,2346,0,1,0,0.0,0.0050199711329054425
28142,2346,0,2,0,0.0,0.0050199711329054425
28143,2346,0,3,0,0.0,0.0050199711329054425
28144,2346,0,4,0,0.0,0.0050199711329054425
28145,2346,0,5,0,0.0,0.0050199711329054425
28146,2346,0,6,0,0.0,0.0050199711329054425
28147,2346,0,7,0,0.0,0.0050199711329054425
28148,2346,0,8,0,0.0,0.0050199711329054425
28149,2346,0,9,0,0.0,0.0050199711329054425
28150,2346,0,10,0,0.0,0.0050199711329054425
28151,2346,0,11,0,0.0,0.0050199711329054425
28165,2348,0,1,0,0.0,0.0050199711329054425
28166,2348,0,2,0,0.0,0.0050199711329054425
28167,2348,0,3,0,0.0,0.0050199711329054425
28168,2348,0,4,0,0.0,0.0050199711329054425
28169,2348,0,5,0,0.0,0.0050199711329054425
28170,2348,0,6,0,0.0,0.0050199711329054425
28171,2348,0,7,0,0.0,0.0050199711329054425
28172,2348,0,8,0,0.0,0.0050199711329054425
28173,2348,0,9,0,0.0,0.0050199711329054425
28174,2348,0,10,0,0.0,0.0050199711329054425
28175,2348,0,11,0,1.0,1.8046209465263883
28177,2349,0,1,0,0.0,0.0050199711329054425
28178,2349,0,2,0,1.0,1.8046209465263883
28179,2349,0,3,1,2.0,0.09402560553633221
28180,2349,0,4,2,3.0,0.3496640700634658
28181,2349,0,5,3,1.0,1.8914309620305414
28182,2349,0,6,1,2.0,0.09402560553633221
28183,2349,0,7,2,3.0,0.3496640700634658
28184,2349,0,8,3,3.0,0.0032967231172373445
28185,2349,0,9,3,3.0,0.0032967231172373445
28186,2349,0,10,3,3.0,0.0032967231172373445
28187,2349,0,11,3,3.0,0.0032967231172373445
28225,2353,0,1,0,0.0,0.0050199711329054425
28226,2353,0,2,0,0.0,0.0050199711329054425
28227,2353,0,3,0,0.0,0.0050199711329054425
28228,2353,0,4,0,0.0,0.0050199711329054425
28229,2353,0,5,0,0.0,0.0050199711329054425
28230,2353,0,6,0,0.0,0.0050199711329054425
28231,2353,0,7,0,0.0,0.0050199711329054425
28232,2353,0,8,0,0.0,0.0050199711329054425
28233,2353,0,9,0,0.0,0.0050199711329054425
28234,2353,0,10,0,0.0,0.0050199711329054425
28235,2353,0,11,0,0.0,0.0050199711329054425
28237,2354,0,1,0,0.0,0.0050199711329054425
28238,2354,0,2,0,0.0,0.0050199711329054425
28239,2354,0,3,0,0.0,0.0050199711329054425
28240,2354,0,4,0,0.0,0.0050199711329054425
28241,2354,0,5,0,0.0,0.0050199711329054425
28242,2354,0,6,0,0.0,0.0050199711329054425
28243,2354,0,7,0,0.0,0.0050199711329054425
28244,2354,0,8,0,0.0,0.0050199711329054425
28245,2354,0,9,0,0.0,0.0050199711329054425
28246,2354,0,10,0,0.0,0.0050199711329054425
28247,2354,0,11,0,0.0,0.0050199711329054425
28249,2355,0,1,0,0.0,0.0050199711329054425
28250,2355,0,2,0,0.0,0.0050199711329054425
28251,2355,0,3,0,0.0,0.0050199711329054425
28252,2355,0,4,0,0.0,0.0050199711329054425
28253,2355,0,5,0,0.0,0.0050199711329054425
28254,2355,0,6,0,0.0,0.0050199711329054425
28255,2355,0,7,0,0.0,0.0050199711329054425
28256,2355,0,8,0,0.0,0.0050199711329054425
28257,2355,0,9,0,0.0,0.0050199711329054425
28258,2355,0,10,0,0.0,0.0050199711329054425
28259,2355,0,11,0,0.0,0.0050199711329054425
28333,2362,0,1,0,0.0,0.0050199711329054425
28334,2362,0,2,0,0.0,0.0050199711329054425
28335,2362,0,3,0,0.0,0.0050199711329054425
28336,2362,0,4,0,0.0,0.0050199711329054425
28337,2362,0,5,0,0.0,0.0050199711329054425
28338,2362,0,6,0,0.0,0.0050199711329054425
28339,2362,0,7,0,0.0,0.0050199711329054425
28340,2362,0,8,0,0.0,0.0050199711329054425
28341,2362,0,9,0,1.0,1.8046209465263883
28342,2362,0,10,1,2.0,0.09402560553633221
28343,2362,0,11,2,3.0,0.3496640700634658
28345,2363,0,1,0,0.0,0.0050199711329054425
28346,2363,0,2,0,0.0,0.0050199711329054425
28347,2363,0,3,0,0.0,0.0050199711329054425
28348,2363,0,4,0,0.0,0.0050199711329054425
28349,2363,0,5,0,0.0,0.0050199711329054425
28350,2363,0,6,0,0.0,0.0050199711329054425
28351,2363,0,7,0,0.0,0.0050199711329054425
28352,2363,0,8,0,0.0,0.0050199711329054425
28353,2363,0,9,0,0.0,0.0050199711329054425
28354,2363,0,10,0,0.0,0.0050199711329054425
28355,2363,0,11,0,0.0,0.0050199711329054425
28393,2367,0,1,0,0.0,0.0050199711329054425
28394,2367,0,2,0,0.0,0.0050199711329054425
28395,2367,0,3,0,0.0,0.0050199711329054425
28396,2367,0,4,0,0.0,0.0050199711329054425
28397,2367,0,5,0,0.0,0.0050199711329054425
28398,2367,0,6,0,0.0,0.0050199711329054425
28399,2367,0,7,0,0.0,0.0050199711329054425
28400,2367,0,8,0,0.0,0.0050199711329054425
28401,2367,0,9,0,0.0,0.0050199711329054425
28402,2367,0,10,0,0.0,0.0050199711329054425
28403,2367,0,11,0,0.0,0.0050199711329054425
28405,2368,0,1,0,0.0,0.0050199711329054425
28406,2368,0,2,0,0.0,0.0050199711329054425
28407,2368,0,3,0,1.0,1.8046209465263883
28408,2368,0,4,1,2.0,0.09402560553633221
28409,2368,0,5,2,3.0,0.3496640700634658
28410,2368,0,6,3,3.0,0.0032967231172373445
28411,2368,0,7,3,3.0,0.0032967231172373445
28412,2368,0,8,3,3.0,0.0032967231172373445
28413,2368,0,9,3,3.0,0.0032967231172373445
28414,2368,0,10,3,3.0,0.0032967231172373445
28415,2368,0,11,3,3.0,0.0032967231172373445
28453,2372,0,1,0,0.0,0.0050199711329054425
28454,2372,0,2,0,0.0,0.0050199711329054425
