Unnamed: 0,cust,grade,t,y,y_next,brier score
6212,518,1,8,1,0.0,0.41695011862904785
6213,518,1,9,0,1.0,0.8653065093853607
6214,518,1,10,1,1.0,0.6174422152589315
6215,518,1,11,1,0.0,0.41695011862904785
6229,520,1,1,2,2.0,0.36960542943937036
6230,520,1,2,2,0.0,1.1644709749751572
6231,520,1,3,0,0.0,0.25608787246589293
6232,520,1,4,0,1.0,0.8653065093853607
6233,520,1,5,1,1.0,0.6174422152589315
6234,520,1,6,1,1.0,0.6174422152589315
6235,520,1,7,1,2.0,1.2517995072362653
6236,520,1,8,2,2.0,0.36960542943937036
6237,520,1,9,2,2.0,0.36960542943937036
6238,520,1,10,2,1.0,0.7412034471499885
6239,520,1,11,1,1.0,0.6174422152589315
6241,521,1,1,0,0.0,0.25608787246589293
6242,521,1,2,0,1.0,0.8653065093853607
6243,521,1,3,1,0.0,0.41695011862904785
6244,521,1,4,0,0.0,0.25608787246589293
6245,521,1,5,0,1.0,0.8653065093853607
6246,521,1,6,1,0.0,0.41695011862904785
6247,521,1,7,0,1.0,0.8653065093853607
6248,521,1,8,1,0.0,0.41695011862904785
6249,521,1,9,0,0.0,0.25608787246589293
6250,521,1,10,0,0.0,0.25608787246589293
6251,521,1,11,0,0.0,0.25608787246589293
6253,522,1,1,0,0.0,0.25608787246589293
6254,522,1,2,0,0.0,0.25608787246589293
6255,522,1,3,0,1.0,0.8653065093853607
6256,522,1,4,1,0.0,0.41695011862904785
6257,522,1,5,0,0.0,0.25608787246589293
6258,522,1,6,0,0.0,0.25608787246589293
6259,522,1,7,0,0.0,0.25608787246589293
6260,522,1,8,0,0.0,0.25608787246589293
6261,522,1,9,0,0.0,0.25608787246589293
6262,522,1,10,0,0.0,0.25608787246589293
6263,522,1,11,0,0.0,0.25608787246589293
6265,523,1,1,0,1.0,0.8653065093853607
6266,523,1,2,1,1.0,0.6174422152589315
6267,523,1,3,1,1.0,0.6174422152589315
6268,523,1,4,1,2.0,1.2517995072362653
6269,523,1,5,2,2.0,0.36960542943937036
6270,523,1,6,2,1.0,0.7412034471499885
6271,523,1,7,1,0.0,0.41695011862904785
6272,523,1,8,0,2.0,1.2677421860592646
6273,523,1,9,2,2.0,0.36960542943937036
6274,523,1,10,2,1.0,0.7412034471499885
6275,523,1,11,1,0.0,0.41695011862904785
6289,525,1,1,1,0.0,0.41695011862904785
6290,525,1,2,0,0.0,0.25608787246589293
6291,525,1,3,0,0.0,0.25608787246589293
6292,525,1,4,0,2.0,1.2677421860592646
6293,525,1,5,2,2.0,0.36960542943937036
6294,525,1,6,2,2.0,0.36960542943937036
6295,525,1,7,2,1.0,0.7412034471499885
6296,525,1,8,1,0.0,0.41695011862904785
6297,525,1,9,0,0.0,0.25608787246589293
6298,525,1,10,0,1.0,0.8653065093853607
6299,525,1,11,1,1.0,0.6174422152589315
6301,526,1,1,1,0.0,0.41695011862904785
6302,526,1,2,0,1.0,0.8653065093853607
6303,526,1,3,1,0.0,0.41695011862904785
6304,526,1,4,0,0.0,0.25608787246589293
6305,526,1,5,0,2.0,1.2677421860592646
6306,526,1,6,2,2.0,0.36960542943937036
6307,526,1,7,2,2.0,0.36960542943937036
6308,526,1,8,2,2.0,0.36960542943937036
6309,526,1,9,2,2.0,0.36960542943937036
6310,526,1,10,2,2.0,0.36960542943937036
6311,526,1,11,2,1.0,0.7412034471499885
6313,527,1,1,1,0.0,0.41695011862904785
6314,527,1,2,0,1.0,0.8653065093853607
6315,527,1,3,1,0.0,0.41695011862904785
6316,527,1,4,0,1.0,0.8653065093853607
6317,527,1,5,1,0.0,0.41695011862904785
6318,527,1,6,0,0.0,0.25608787246589293
6319,527,1,7,0,0.0,0.25608787246589293
6320,527,1,8,0,1.0,0.8653065093853607
6321,527,1,9,1,1.0,0.6174422152589315
6322,527,1,10,1,0.0,0.41695011862904785
6323,527,1,11,0,0.0,0.25608787246589293
6337,529,1,1,0,0.0,0.25608787246589293
6338,529,1,2,0,1.0,0.8653065093853607
6339,529,1,3,1,0.0,0.41695011862904785
6340,529,1,4,0,0.0,0.25608787246589293
6341,529,1,5,0,0.0,0.25608787246589293
6342,529,1,6,0,0.0,0.25608787246589293
6343,529,1,7,0,1.0,0.8653065093853607
6344,529,1,8,1,0.0,0.41695011862904785
6345,529,1,9,0,1.0,0.8653065093853607
6346,529,1,10,1,1.0,0.6174422152589315
6347,529,1,11,1,0.0,0.41695011862904785
6349,530,1,1,1,2.0,1.2517995072362653
6350,530,1,2,2,2.0,0.36960542943937036
6351,530,1,3,2,1.0,0.7412034471499885
6352,530,1,4,1,3.0,1.3807139122467036
6353,530,1,5,3,1.0,0.9364941176341675
6354,530,1,6,1,0.0,0.41695011862904785
6355,530,1,7,0,1.0,0.8653065093853607
6356,530,1,8,1,0.0,0.41695011862904785
6357,530,1,9,0,2.0,1.2677421860592646
6358,530,1,10,2,2.0,0.36960542943937036
6359,530,1,11,2,1.0,0.7412034471499885
6361,531,1,1,1,1.0,0.6174422152589315
6362,531,1,2,1,1.0,0.6174422152589315
6363,531,1,3,1,0.0,0.41695011862904785
6364,531,1,4,0,0.0,0.25608787246589293
6365,531,1,5,0,1.0,0.8653065093853607
6366,531,1,6,1,0.0,0.41695011862904785
6367,531,1,7,0,0.0,0.25608787246589293
6368,531,1,8,0,0.0,0.25608787246589293
6369,531,1,9,0,0.0,0.25608787246589293
6370,531,1,10,0,2.0,1.2677421860592646
6371,531,1,11,2,2.0,0.36960542943937036
6385,533,1,1,2,2.0,0.36960542943937036
6386,533,1,2,2,2.0,0.36960542943937036
6387,533,1,3,2,2.0,0.36960542943937036
6388,533,1,4,2,2.0,0.36960542943937036
6389,533,1,5,2,2.0,0.36960542943937036
6390,533,1,6,2,2.0,0.36960542943937036
6391,533,1,7,2,2.0,0.36960542943937036
6392,533,1,8,2,1.0,0.7412034471499885
6393,533,1,9,1,0.0,0.41695011862904785
6394,533,1,10,0,0.0,0.25608787246589293
6395,533,1,11,0,0.0,0.25608787246589293
6409,535,1,1,0,0.0,0.25608787246589293
6410,535,1,2,0,0.0,0.25608787246589293
6411,535,1,3,0,0.0,0.25608787246589293
6412,535,1,4,0,0.0,0.25608787246589293
6413,535,1,5,0,1.0,0.8653065093853607
6414,535,1,6,1,2.0,1.2517995072362653
6415,535,1,7,2,2.0,0.36960542943937036
6416,535,1,8,2,2.0,0.36960542943937036
6417,535,1,9,2,1.0,0.7412034471499885
6418,535,1,10,1,3.0,1.3807139122467036
6419,535,1,11,3,0.0,1.1185814603432718
6421,536,1,1,0,0.0,0.25608787246589293
6422,536,1,2,0,1.0,0.8653065093853607
6423,536,1,3,1,1.0,0.6174422152589315
6424,536,1,4,1,0.0,0.41695011862904785
6425,536,1,5,0,0.0,0.25608787246589293
6426,536,1,6,0,0.0,0.25608787246589293
6427,536,1,7,0,2.0,1.2677421860592646
6428,536,1,8,2,2.0,0.36960542943937036
6429,536,1,9,2,2.0,0.36960542943937036
6430,536,1,10,2,1.0,0.7412034471499885
6431,536,1,11,1,1.0,0.6174422152589315
6433,537,1,1,1,1.0,0.6174422152589315
6434,537,1,2,1,0.0,0.41695011862904785
6435,537,1,3,0,0.0,0.25608787246589293
6436,537,1,4,0,0.0,0.25608787246589293
6437,537,1,5,0,1.0,0.8653065093853607
6438,537,1,6,1,0.0,0.41695011862904785
6439,537,1,7,0,0.0,0.25608787246589293
6440,537,1,8,0,0.0,0.25608787246589293
6441,537,1,9,0,0.0,0.25608787246589293
6442,537,1,10,0,1.0,0.8653065093853607
6443,537,1,11,1,1.0,0.6174422152589315
6457,539,1,1,0,0.0,0.25608787246589293
6458,539,1,2,0,0.0,0.25608787246589293
6459,539,1,3,0,1.0,0.8653065093853607
6460,539,1,4,1,0.0,0.41695011862904785
6461,539,1,5,0,1.0,0.8653065093853607
6462,539,1,6,1,0.0,0.41695011862904785
6463,539,1,7,0,0.0,0.25608787246589293
6464,539,1,8,0,0.0,0.25608787246589293
6465,539,1,9,0,0.0,0.25608787246589293
6466,539,1,10,0,1.0,0.8653065093853607
6467,539,1,11,1,0.0,0.41695011862904785
6469,540,1,1,0,0.0,0.25608787246589293
6470,540,1,2,0,0.0,0.25608787246589293
6471,540,1,3,0,0.0,0.25608787246589293
6472,540,1,4,0,0.0,0.25608787246589293
6473,540,1,5,0,0.0,0.25608787246589293
6474,540,1,6,0,0.0,0.25608787246589293
6475,540,1,7,0,0.0,0.25608787246589293
6476,540,1,8,0,2.0,1.2677421860592646
6477,540,1,9,2,1.0,0.7412034471499885
6478,540,1,10,1,1.0,0.6174422152589315
6479,540,1,11,1,0.0,0.41695011862904785
6481,541,1,1,0,0.0,0.25608787246589293
6482,541,1,2,0,1.0,0.8653065093853607
6483,541,1,3,1,0.0,0.41695011862904785
6484,541,1,4,0,0.0,0.25608787246589293
6485,541,1,5,0,0.0,0.25608787246589293
6486,541,1,6,0,0.0,0.25608787246589293
6487,541,1,7,0,0.0,0.25608787246589293
6488,541,1,8,0,2.0,1.2677421860592646
6489,541,1,9,2,2.0,0.36960542943937036
6490,541,1,10,2,0.0,1.1644709749751572
6491,541,1,11,0,0.0,0.25608787246589293
6493,542,1,1,1,2.0,1.2517995072362653
6494,542,1,2,2,2.0,0.36960542943937036
6495,542,1,3,2,2.0,0.36960542943937036
6496,542,1,4,2,0.0,1.1644709749751572
6497,542,1,5,0,0.0,0.25608787246589293
6498,542,1,6,0,0.0,0.25608787246589293
6499,542,1,7,0,1.0,0.8653065093853607
6500,542,1,8,1,0.0,0.41695011862904785
6501,542,1,9,0,1.0,0.8653065093853607
6502,542,1,10,1,0.0,0.41695011862904785
6503,542,1,11,0,0.0,0.25608787246589293
6505,543,1,1,1,0.0,0.41695011862904785
6506,543,1,2,0,2.0,1.2677421860592646
6507,543,1,3,2,0.0,1.1644709749751572
6508,543,1,4,0,0.0,0.25608787246589293
6509,543,1,5,0,1.0,0.8653065093853607
6510,543,1,6,1,0.0,0.41695011862904785
6511,543,1,7,0,2.0,1.2677421860592646
6512,543,1,8,2,1.0,0.7412034471499885
6513,543,1,9,1,0.0,0.41695011862904785
6514,543,1,10,0,1.0,0.8653065093853607
6515,543,1,11,1,0.0,0.41695011862904785
6553,547,1,1,1,1.0,0.6174422152589315
6554,547,1,2,1,1.0,0.6174422152589315
6555,547,1,3,1,1.0,0.6174422152589315
6556,547,1,4,1,1.0,0.6174422152589315
6557,547,1,5,1,0.0,0.41695011862904785
6558,547,1,6,0,0.0,0.25608787246589293
6559,547,1,7,0,0.0,0.25608787246589293
6560,547,1,8,0,1.0,0.8653065093853607
6561,547,1,9,1,0.0,0.41695011862904785
6562,547,1,10,0,0.0,0.25608787246589293
6563,547,1,11,0,2.0,1.2677421860592646
6565,548,1,1,1,0.0,0.41695011862904785
6566,548,1,2,0,1.0,0.8653065093853607
6567,548,1,3,1,0.0,0.41695011862904785
6568,548,1,4,0,1.0,0.8653065093853607
6569,548,1,5,1,0.0,0.41695011862904785
6570,548,1,6,0,0.0,0.25608787246589293
6571,548,1,7,0,1.0,0.8653065093853607
6572,548,1,8,1,1.0,0.6174422152589315
6573,548,1,9,1,3.0,1.3807139122467036
6574,548,1,10,3,1.0,0.9364941176341675
6575,548,1,11,1,0.0,0.41695011862904785
6577,549,1,1,0,1.0,0.8653065093853607
6578,549,1,2,1,0.0,0.41695011862904785
6579,549,1,3,0,0.0,0.25608787246589293
6580,549,1,4,0,2.0,1.2677421860592646
6581,549,1,5,2,2.0,0.36960542943937036
6582,549,1,6,2,2.0,0.36960542943937036
6583,549,1,7,2,2.0,0.36960542943937036
6584,549,1,8,2,2.0,0.36960542943937036
6585,549,1,9,2,2.0,0.36960542943937036
6586,549,1,10,2,0.0,1.1644709749751572
6587,549,1,11,0,0.0,0.25608787246589293
6601,551,1,1,2,1.0,0.7412034471499885
6602,551,1,2,1,1.0,0.6174422152589315
6603,551,1,3,1,1.0,0.6174422152589315
6604,551,1,4,1,2.0,1.2517995072362653
6605,551,1,5,2,0.0,1.1644709749751572
6606,551,1,6,0,0.0,0.25608787246589293
6607,551,1,7,0,2.0,1.2677421860592646
6608,551,1,8,2,0.0,1.1644709749751572
6609,551,1,9,0,0.0,0.25608787246589293
6610,551,1,10,0,1.0,0.8653065093853607
6611,551,1,11,1,0.0,0.41695011862904785
6625,553,1,1,1,1.0,0.6174422152589315
6626,553,1,2,1,1.0,0.6174422152589315
6627,553,1,3,1,0.0,0.41695011862904785
6628,553,1,4,0,0.0,0.25608787246589293
6629,553,1,5,0,0.0,0.25608787246589293
6630,553,1,6,0,1.0,0.8653065093853607
6631,553,1,7,1,1.0,0.6174422152589315
6632,553,1,8,1,0.0,0.41695011862904785
6633,553,1,9,0,0.0,0.25608787246589293
6634,553,1,10,0,2.0,1.2677421860592646
6635,553,1,11,2,1.0,0.7412034471499885
6637,554,1,1,2,3.0,1.1651209059199945
6638,554,1,2,3,0.0,1.1185814603432718
6639,554,1,3,0,0.0,0.25608787246589293
6640,554,1,4,0,0.0,0.25608787246589293
6641,554,1,5,0,1.0,0.8653065093853607
6642,554,1,6,1,0.0,0.41695011862904785
6643,554,1,7,0,1.0,0.8653065093853607
6644,554,1,8,1,2.0,1.2517995072362653
6645,554,1,9,2,2.0,0.36960542943937036
6646,554,1,10,2,0.0,1.1644709749751572
6647,554,1,11,0,0.0,0.25608787246589293
6661,556,1,1,0,0.0,0.25608787246589293
6662,556,1,2,0,0.0,0.25608787246589293
6663,556,1,3,0,0.0,0.25608787246589293
6664,556,1,4,0,1.0,0.8653065093853607
6665,556,1,5,1,0.0,0.41695011862904785
6666,556,1,6,0,0.0,0.25608787246589293
6667,556,1,7,0,0.0,0.25608787246589293
6668,556,1,8,0,0.0,0.25608787246589293
6669,556,1,9,0,1.0,0.8653065093853607
6670,556,1,10,1,1.0,0.6174422152589315
6671,556,1,11,1,1.0,0.6174422152589315
6673,557,1,1,1,1.0,0.6174422152589315
6674,557,1,2,1,1.0,0.6174422152589315
6675,557,1,3,1,1.0,0.6174422152589315
6676,557,1,4,1,1.0,0.6174422152589315
6677,557,1,5,1,0.0,0.41695011862904785
6678,557,1,6,0,0.0,0.25608787246589293
6679,557,1,7,0,1.0,0.8653065093853607
6680,557,1,8,1,1.0,0.6174422152589315
6681,557,1,9,1,0.0,0.41695011862904785
6682,557,1,10,0,2.0,1.2677421860592646
6683,557,1,11,2,3.0,1.1651209059199945
6685,558,1,1,1,1.0,0.6174422152589315
6686,558,1,2,1,1.0,0.6174422152589315
6687,558,1,3,1,1.0,0.6174422152589315
6688,558,1,4,1,0.0,0.41695011862904785
6689,558,1,5,0,0.0,0.25608787246589293
6690,558,1,6,0,0.0,0.25608787246589293
6691,558,1,7,0,1.0,0.8653065093853607
6692,558,1,8,1,0.0,0.41695011862904785
6693,558,1,9,0,0.0,0.25608787246589293
6694,558,1,10,0,1.0,0.8653065093853607
6695,558,1,11,1,0.0,0.41695011862904785
6709,560,1,1,1,0.0,0.41695011862904785
6710,560,1,2,0,0.0,0.25608787246589293
6711,560,1,3,0,0.0,0.25608787246589293
6712,560,1,4,0,1.0,0.8653065093853607
6713,560,1,5,1,1.0,0.6174422152589315
6714,560,1,6,1,3.0,1.3807139122467036
6715,560,1,7,3,2.0,0.9364941176341675
6716,560,1,8,2,2.0,0.36960542943937036
6717,560,1,9,2,2.0,0.36960542943937036
6718,560,1,10,2,2.0,0.36960542943937036
6719,560,1,11,2,2.0,0.36960542943937036
6721,561,1,1,1,0.0,0.41695011862904785
6722,561,1,2,0,0.0,0.25608787246589293
6723,561,1,3,0,0.0,0.25608787246589293
6724,561,1,4,0,0.0,0.25608787246589293
6725,561,1,5,0,1.0,0.8653065093853607
6726,561,1,6,1,0.0,0.41695011862904785
6727,561,1,7,0,1.0,0.8653065093853607
6728,561,1,8,1,1.0,0.6174422152589315
6729,561,1,9,1,0.0,0.41695011862904785
6730,561,1,10,0,1.0,0.8653065093853607
6731,561,1,11,1,0.0,0.41695011862904785
6733,562,1,1,0,1.0,0.8653065093853607
6734,562,1,2,1,1.0,0.6174422152589315
6735,562,1,3,1,1.0,0.6174422152589315
6736,562,1,4,1,1.0,0.6174422152589315
6737,562,1,5,1,0.0,0.41695011862904785
6738,562,1,6,0,0.0,0.25608787246589293
6739,562,1,7,0,2.0,1.2677421860592646
6740,562,1,8,2,2.0,0.36960542943937036
6741,562,1,9,2,0.0,1.1644709749751572
6742,562,1,10,0,2.0,1.2677421860592646
6743,562,1,11,2,0.0,1.1644709749751572
6745,563,1,1,0,1.0,0.8653065093853607
6746,563,1,2,1,0.0,0.41695011862904785
6747,563,1,3,0,1.0,0.8653065093853607
6748,563,1,4,1,0.0,0.41695011862904785
6749,563,1,5,0,2.0,1.2677421860592646
6750,563,1,6,2,2.0,0.36960542943937036
6751,563,1,7,2,1.0,0.7412034471499885
6752,563,1,8,1,0.0,0.41695011862904785
6753,563,1,9,0,0.0,0.25608787246589293
6754,563,1,10,0,0.0,0.25608787246589293
6755,563,1,11,0,0.0,0.25608787246589293
6769,565,1,1,1,0.0,0.41695011862904785
6770,565,1,2,0,1.0,0.8653065093853607
6771,565,1,3,1,1.0,0.6174422152589315
6772,565,1,4,1,0.0,0.41695011862904785
6773,565,1,5,0,1.0,0.8653065093853607
6774,565,1,6,1,0.0,0.41695011862904785
6775,565,1,7,0,0.0,0.25608787246589293
6776,565,1,8,0,1.0,0.8653065093853607
6777,565,1,9,1,1.0,0.6174422152589315
6778,565,1,10,1,1.0,0.6174422152589315
6779,565,1,11,1,0.0,0.41695011862904785
6781,566,1,1,0,0.0,0.25608787246589293
6782,566,1,2,0,0.0,0.25608787246589293
6783,566,1,3,0,0.0,0.25608787246589293
6784,566,1,4,0,0.0,0.25608787246589293
6785,566,1,5,0,0.0,0.25608787246589293
6786,566,1,6,0,1.0,0.8653065093853607
6787,566,1,7,1,1.0,0.6174422152589315
6788,566,1,8,1,2.0,1.2517995072362653
6789,566,1,9,2,2.0,0.36960542943937036
6790,566,1,10,2,2.0,0.36960542943937036
6791,566,1,11,2,2.0,0.36960542943937036
6793,567,1,1,0,0.0,0.25608787246589293
6794,567,1,2,0,2.0,1.2677421860592646
6795,567,1,3,2,2.0,0.36960542943937036
6796,567,1,4,2,1.0,0.7412034471499885
6797,567,1,5,1,1.0,0.6174422152589315
6798,567,1,6,1,1.0,0.6174422152589315
6799,567,1,7,1,1.0,0.6174422152589315
6800,567,1,8,1,0.0,0.41695011862904785
6801,567,1,9,0,1.0,0.8653065093853607
6802,567,1,10,1,0.0,0.41695011862904785
6803,567,1,11,0,0.0,0.25608787246589293
6805,568,1,1,0,2.0,1.2677421860592646
6806,568,1,2,2,2.0,0.36960542943937036
6807,568,1,3,2,1.0,0.7412034471499885
6808,568,1,4,1,0.0,0.41695011862904785
6809,568,1,5,0,0.0,0.25608787246589293
6810,568,1,6,0,1.0,0.8653065093853607
6811,568,1,7,1,0.0,0.41695011862904785
6812,568,1,8,0,0.0,0.25608787246589293
6813,568,1,9,0,0.0,0.25608787246589293
6814,568,1,10,0,0.0,0.25608787246589293
6815,568,1,11,0,2.0,1.2677421860592646
6817,569,1,1,1,0.0,0.41695011862904785
6818,569,1,2,0,1.0,0.8653065093853607
6819,569,1,3,1,0.0,0.41695011862904785
6820,569,1,4,0,1.0,0.8653065093853607
6821,569,1,5,1,1.0,0.6174422152589315
6822,569,1,6,1,1.0,0.6174422152589315
6823,569,1,7,1,1.0,0.6174422152589315
6824,569,1,8,1,0.0,0.41695011862904785
6825,569,1,9,0,0.0,0.25608787246589293
6826,569,1,10,0,2.0,1.2677421860592646
6827,569,1,11,2,2.0,0.36960542943937036
6829,570,1,1,1,1.0,0.6174422152589315
6830,570,1,2,1,0.0,0.41695011862904785
6831,570,1,3,0,0.0,0.25608787246589293
6832,570,1,4,0,0.0,0.25608787246589293
6833,570,1,5,0,1.0,0.8653065093853607
6834,570,1,6,1,1.0,0.6174422152589315
6835,570,1,7,1,0.0,0.41695011862904785
6836,570,1,8,0,0.0,0.25608787246589293
6837,570,1,9,0,1.0,0.8653065093853607
6838,570,1,10,1,2.0,1.2517995072362653
6839,570,1,11,2,0.0,1.1644709749751572
6853,572,1,1,1,1.0,0.6174422152589315
6854,572,1,2,1,0.0,0.41695011862904785
6855,572,1,3,0,1.0,0.8653065093853607
6856,572,1,4,1,1.0,0.6174422152589315
6857,572,1,5,1,0.0,0.41695011862904785
6858,572,1,6,0,2.0,1.2677421860592646
6859,572,1,7,2,1.0,0.7412034471499885
6860,572,1,8,1,0.0,0.41695011862904785
6861,572,1,9,0,1.0,0.8653065093853607
6862,572,1,10,1,0.0,0.41695011862904785
6863,572,1,11,0,0.0,0.25608787246589293
6865,573,1,1,1,0.0,0.41695011862904785
6866,573,1,2,0,2.0,1.2677421860592646
6867,573,1,3,2,2.0,0.36960542943937036
6868,573,1,4,2,2.0,0.36960542943937036
6869,573,1,5,2,1.0,0.7412034471499885
6870,573,1,6,1,1.0,0.6174422152589315
6871,573,1,7,1,0.0,0.41695011862904785
6872,573,1,8,0,2.0,1.2677421860592646
6873,573,1,9,2,2.0,0.36960542943937036
6874,573,1,10,2,2.0,0.36960542943937036
6875,573,1,11,2,0.0,1.1644709749751572
6877,574,1,1,1,1.0,0.6174422152589315
6878,574,1,2,1,1.0,0.6174422152589315
6879,574,1,3,1,1.0,0.6174422152589315
6880,574,1,4,1,1.0,0.6174422152589315
6881,574,1,5,1,0.0,0.41695011862904785
6882,574,1,6,0,0.0,0.25608787246589293
6883,574,1,7,0,0.0,0.25608787246589293
6884,574,1,8,0,0.0,0.25608787246589293
6885,574,1,9,0,1.0,0.8653065093853607
6886,574,1,10,1,0.0,0.41695011862904785
6887,574,1,11,0,0.0,0.25608787246589293
6889,575,1,1,0,0.0,0.25608787246589293
6890,575,1,2,0,0.0,0.25608787246589293
6891,575,1,3,0,0.0,0.25608787246589293
6892,575,1,4,0,0.0,0.25608787246589293
6893,575,1,5,0,0.0,0.25608787246589293
6894,575,1,6,0,0.0,0.25608787246589293
6895,575,1,7,0,0.0,0.25608787246589293
6896,575,1,8,0,1.0,0.8653065093853607
6897,575,1,9,1,0.0,0.41695011862904785
6898,575,1,10,0,1.0,0.8653065093853607
6899,575,1,11,1,0.0,0.41695011862904785
6901,576,1,1,1,1.0,0.6174422152589315
6902,576,1,2,1,1.0,0.6174422152589315
6903,576,1,3,1,1.0,0.6174422152589315
6904,576,1,4,1,1.0,0.6174422152589315
6905,576,1,5,1,0.0,0.41695011862904785
6906,576,1,6,0,2.0,1.2677421860592646
6907,576,1,7,2,2.0,0.36960542943937036
6908,576,1,8,2,1.0,0.7412034471499885
6909,576,1,9,1,1.0,0.6174422152589315
6910,576,1,10,1,3.0,1.3807139122467036
6911,576,1,11,3,3.0,0.34730092740470775
6913,577,1,1,1,0.0,0.41695011862904785
6914,577,1,2,0,1.0,0.8653065093853607
6915,577,1,3,1,0.0,0.41695011862904785
6916,577,1,4,0,0.0,0.25608787246589293
6917,577,1,5,0,0.0,0.25608787246589293
6918,577,1,6,0,1.0,0.8653065093853607
6919,577,1,7,1,0.0,0.41695011862904785
6920,577,1,8,0,1.0,0.8653065093853607
6921,577,1,9,1,1.0,0.6174422152589315
6922,577,1,10,1,0.0,0.41695011862904785
6923,577,1,11,0,0.0,0.25608787246589293
6937,579,1,1,0,1.0,0.8653065093853607
6938,579,1,2,1,1.0,0.6174422152589315
6939,579,1,3,1,0.0,0.41695011862904785
6940,579,1,4,0,0.0,0.25608787246589293
6941,579,1,5,0,2.0,1.2677421860592646
6942,579,1,6,2,0.0,1.1644709749751572
6943,579,1,7,0,0.0,0.25608787246589293
6944,579,1,8,0,1.0,0.8653065093853607
6945,579,1,9,1,0.0,0.41695011862904785
6946,579,1,10,0,0.0,0.25608787246589293
6947,579,1,11,0,1.0,0.8653065093853607
6961,581,1,1,2,2.0,0.36960542943937036
6962,581,1,2,2,2.0,0.36960542943937036
6963,581,1,3,2,2.0,0.36960542943937036
6964,581,1,4,2,1.0,0.7412034471499885
6965,581,1,5,1,1.0,0.6174422152589315
6966,581,1,6,1,1.0,0.6174422152589315
6967,581,1,7,1,2.0,1.2517995072362653
6968,581,1,8,2,1.0,0.7412034471499885
6969,581,1,9,1,0.0,0.41695011862904785
6970,581,1,10,0,2.0,1.2677421860592646
6971,581,1,11,2,2.0,0.36960542943937036
6973,582,1,1,0,0.0,0.25608787246589293
6974,582,1,2,0,1.0,0.8653065093853607
6975,582,1,3,1,1.0,0.6174422152589315
6976,582,1,4,1,0.0,0.41695011862904785
6977,582,1,5,0,1.0,0.8653065093853607
6978,582,1,6,1,1.0,0.6174422152589315
6979,582,1,7,1,0.0,0.41695011862904785
6980,582,1,8,0,0.0,0.25608787246589293
6981,582,1,9,0,1.0,0.8653065093853607
6982,582,1,10,1,1.0,0.6174422152589315
6983,582,1,11,1,0.0,0.41695011862904785
6997,584,1,1,2,3.0,1.1651209059199945
6998,584,1,2,3,0.0,1.1185814603432718
6999,584,1,3,0,0.0,0.25608787246589293
7000,584,1,4,0,0.0,0.25608787246589293
7001,584,1,5,0,0.0,0.25608787246589293
7002,584,1,6,0,1.0,0.8653065093853607
7003,584,1,7,1,0.0,0.41695011862904785
7004,584,1,8,0,1.0,0.8653065093853607
7005,584,1,9,1,1.0,0.6174422152589315
7006,584,1,10,1,0.0,0.41695011862904785
7007,584,1,11,0,0.0,0.25608787246589293
7009,585,1,1,2,2.0,0.36960542943937036
7010,585,1,2,2,1.0,0.7412034471499885
7011,585,1,3,1,0.0,0.41695011862904785
7012,585,1,4,0,0.0,0.25608787246589293
7013,585,1,5,0,0.0,0.25608787246589293
7014,585,1,6,0,2.0,1.2677421860592646
7015,585,1,7,2,2.0,0.36960542943937036
7016,585,1,8,2,1.0,0.7412034471499885
7017,585,1,9,1,3.0,1.3807139122467036
7018,585,1,10,3,3.0,0.34730092740470775
7019,585,1,11,3,2.0,0.9364941176341675
7021,586,1,1,0,0.0,0.25608787246589293
7022,586,1,2,0,0.0,0.25608787246589293
7023,586,1,3,0,0.0,0.25608787246589293
7024,586,1,4,0,1.0,0.8653065093853607
7025,586,1,5,1,0.0,0.41695011862904785
7026,586,1,6,0,0.0,0.25608787246589293
7027,586,1,7,0,0.0,0.25608787246589293
7028,586,1,8,0,2.0,1.2677421860592646
7029,586,1,9,2,2.0,0.36960542943937036
7030,586,1,10,2,2.0,0.36960542943937036
7031,586,1,11,2,2.0,0.36960542943937036
7045,588,1,1,1,1.0,0.6174422152589315
7046,588,1,2,1,3.0,1.3807139122467036
7047,588,1,3,3,3.0,0.34730092740470775
7048,588,1,4,3,3.0,0.34730092740470775
7049,588,1,5,3,2.0,0.9364941176341675
7050,588,1,6,2,2.0,0.36960542943937036
7051,588,1,7,2,2.0,0.36960542943937036
7052,588,1,8,2,1.0,0.7412034471499885
7053,588,1,9,1,1.0,0.6174422152589315
7054,588,1,10,1,0.0,0.41695011862904785
7055,588,1,11,0,0.0,0.25608787246589293
7057,589,1,1,1,0.0,0.41695011862904785
7058,589,1,2,0,0.0,0.25608787246589293
7059,589,1,3,0,1.0,0.8653065093853607
7060,589,1,4,1,0.0,0.41695011862904785
7061,589,1,5,0,0.0,0.25608787246589293
7062,589,1,6,0,0.0,0.25608787246589293
7063,589,1,7,0,1.0,0.8653065093853607
7064,589,1,8,1,0.0,0.41695011862904785
7065,589,1,9,0,2.0,1.2677421860592646
7066,589,1,10,2,1.0,0.7412034471499885
7067,589,1,11,1,0.0,0.41695011862904785
7081,591,1,1,1,0.0,0.41695011862904785
7082,591,1,2,0,0.0,0.25608787246589293
7083,591,1,3,0,0.0,0.25608787246589293
7084,591,1,4,0,0.0,0.25608787246589293
7085,591,1,5,0,0.0,0.25608787246589293
7086,591,1,6,0,1.0,0.8653065093853607
