Unnamed: 0,cust,grade,t,y,y_next,brier score
28070,2340,1,2,0,0.0,0.001282580863949244
28071,2340,1,3,0,0.0,0.001282580863949244
28072,2340,1,4,0,0.0,0.001282580863949244
28073,2340,1,5,0,0.0,0.001282580863949244
28074,2340,1,6,0,0.0,0.001282580863949244
28075,2340,1,7,0,0.0,0.001282580863949244
28076,2340,1,8,0,0.0,0.001282580863949244
28077,2340,1,9,0,0.0,0.001282580863949244
28078,2340,1,10,0,0.0,0.001282580863949244
28079,2340,1,11,0,0.0,0.001282580863949244
28081,2341,1,1,0,0.0,0.001282580863949244
28082,2341,1,2,0,0.0,0.001282580863949244
28083,2341,1,3,0,0.0,0.001282580863949244
28084,2341,1,4,0,0.0,0.001282580863949244
28085,2341,1,5,0,0.0,0.001282580863949244
28086,2341,1,6,0,0.0,0.001282580863949244
28087,2341,1,7,0,0.0,0.001282580863949244
28088,2341,1,8,0,0.0,0.001282580863949244
28089,2341,1,9,0,0.0,0.001282580863949244
28090,2341,1,10,0,0.0,0.001282580863949244
28091,2341,1,11,0,0.0,0.001282580863949244
28093,2342,1,1,0,0.0,0.001282580863949244
28094,2342,1,2,0,0.0,0.001282580863949244
28095,2342,1,3,0,0.0,0.001282580863949244
28096,2342,1,4,0,0.0,0.001282580863949244
28097,2342,1,5,0,0.0,0.001282580863949244
28098,2342,1,6,0,0.0,0.001282580863949244
28099,2342,1,7,0,0.0,0.001282580863949244
28100,2342,1,8,0,0.0,0.001282580863949244
28101,2342,1,9,0,0.0,0.001282580863949244
28102,2342,1,10,0,0.0,0.001282580863949244
28103,2342,1,11,0,0.0,0.001282580863949244
28105,2343,1,1,0,0.0,0.001282580863949244
28106,2343,1,2,0,1.0,1.8999877295061731
28107,2343,1,3,1,0.0,1.3104656549238887
28108,2343,1,4,0,0.0,0.001282580863949244
28109,2343,1,5,0,0.0,0.001282580863949244
28110,2343,1,6,0,0.0,0.001282580863949244
28111,2343,1,7,0,0.0,0.001282580863949244
28112,2343,1,8,0,0.0,0.001282580863949244
28113,2343,1,9,0,0.0,0.001282580863949244
28114,2343,1,10,0,0.0,0.001282580863949244
28115,2343,1,11,0,0.0,0.001282580863949244
28129,2345,1,1,1,1.0,0.9530592237167194
28130,2345,1,2,1,1.0,0.9530592237167194
28131,2345,1,3,1,3.0,0.4106237993624759
28132,2345,1,4,3,2.0,0.7055090849726742
28133,2345,1,5,2,2.0,1.233661181125628
28134,2345,1,6,2,2.0,1.233661181125628
28135,2345,1,7,2,3.0,0.7268511452833339
28136,2345,1,8,3,2.0,0.7055090849726742
28137,2345,1,9,2,2.0,1.233661181125628
28138,2345,1,10,2,1.0,0.3404712169679218
28139,2345,1,11,1,1.0,0.9530592237167194
28141,2346,1,1,0,0.0,0.001282580863949244
28142,2346,1,2,0,0.0,0.001282580863949244
28143,2346,1,3,0,0.0,0.001282580863949244
28144,2346,1,4,0,0.0,0.001282580863949244
28145,2346,1,5,0,0.0,0.001282580863949244
28146,2346,1,6,0,0.0,0.001282580863949244
28147,2346,1,7,0,0.0,0.001282580863949244
28148,2346,1,8,0,0.0,0.001282580863949244
28149,2346,1,9,0,0.0,0.001282580863949244
28150,2346,1,10,0,0.0,0.001282580863949244
28151,2346,1,11,0,0.0,0.001282580863949244
28153,2347,1,1,0,0.0,0.001282580863949244
28154,2347,1,2,0,0.0,0.001282580863949244
28155,2347,1,3,0,0.0,0.001282580863949244
28156,2347,1,4,0,0.0,0.001282580863949244
28157,2347,1,5,0,0.0,0.001282580863949244
28158,2347,1,6,0,0.0,0.001282580863949244
28159,2347,1,7,0,0.0,0.001282580863949244
28160,2347,1,8,0,0.0,0.001282580863949244
28161,2347,1,9,0,0.0,0.001282580863949244
28162,2347,1,10,0,0.0,0.001282580863949244
28163,2347,1,11,0,0.0,0.001282580863949244
28165,2348,1,1,0,0.0,0.001282580863949244
28166,2348,1,2,0,0.0,0.001282580863949244
28167,2348,1,3,0,0.0,0.001282580863949244
28168,2348,1,4,0,0.0,0.001282580863949244
28169,2348,1,5,0,0.0,0.001282580863949244
28170,2348,1,6,0,0.0,0.001282580863949244
28171,2348,1,7,0,0.0,0.001282580863949244
28172,2348,1,8,0,0.0,0.001282580863949244
28173,2348,1,9,0,0.0,0.001282580863949244
28174,2348,1,10,0,0.0,0.001282580863949244
28175,2348,1,11,0,0.0,0.001282580863949244
28177,2349,1,1,1,1.0,0.9530592237167194
28178,2349,1,2,1,3.0,0.4106237993624759
28179,2349,1,3,3,2.0,0.7055090849726742
28180,2349,1,4,2,1.0,0.3404712169679218
28181,2349,1,5,1,2.0,0.7511614904536724
28182,2349,1,6,2,1.0,0.3404712169679218
28183,2349,1,7,1,2.0,0.7511614904536724
28184,2349,1,8,2,1.0,0.3404712169679218
28185,2349,1,9,1,3.0,0.4106237993624759
28186,2349,1,10,3,3.0,0.32999888089104146
28187,2349,1,11,3,3.0,0.32999888089104146
28189,2350,1,1,0,0.0,0.001282580863949244
28190,2350,1,2,0,0.0,0.001282580863949244
28191,2350,1,3,0,0.0,0.001282580863949244
28192,2350,1,4,0,0.0,0.001282580863949244
28193,2350,1,5,0,0.0,0.001282580863949244
28194,2350,1,6,0,0.0,0.001282580863949244
28195,2350,1,7,0,0.0,0.001282580863949244
28196,2350,1,8,0,0.0,0.001282580863949244
28197,2350,1,9,0,0.0,0.001282580863949244
28198,2350,1,10,0,0.0,0.001282580863949244
28199,2350,1,11,0,0.0,0.001282580863949244
28201,2351,1,1,0,0.0,0.001282580863949244
28202,2351,1,2,0,0.0,0.001282580863949244
28203,2351,1,3,0,0.0,0.001282580863949244
28204,2351,1,4,0,0.0,0.001282580863949244
28205,2351,1,5,0,0.0,0.001282580863949244
28206,2351,1,6,0,0.0,0.001282580863949244
28207,2351,1,7,0,0.0,0.001282580863949244
28208,2351,1,8,0,0.0,0.001282580863949244
28209,2351,1,9,0,0.0,0.001282580863949244
28210,2351,1,10,0,0.0,0.001282580863949244
28211,2351,1,11,0,0.0,0.001282580863949244
28213,2352,1,1,0,0.0,0.001282580863949244
28214,2352,1,2,0,0.0,0.001282580863949244
28215,2352,1,3,0,0.0,0.001282580863949244
28216,2352,1,4,0,0.0,0.001282580863949244
28217,2352,1,5,0,0.0,0.001282580863949244
28218,2352,1,6,0,0.0,0.001282580863949244
28219,2352,1,7,0,0.0,0.001282580863949244
28220,2352,1,8,0,0.0,0.001282580863949244
28221,2352,1,9,0,0.0,0.001282580863949244
28222,2352,1,10,0,0.0,0.001282580863949244
28223,2352,1,11,0,0.0,0.001282580863949244
28225,2353,1,1,0,0.0,0.001282580863949244
28226,2353,1,2,0,0.0,0.001282580863949244
28227,2353,1,3,0,0.0,0.001282580863949244
28228,2353,1,4,0,0.0,0.001282580863949244
28229,2353,1,5,0,0.0,0.001282580863949244
28230,2353,1,6,0,0.0,0.001282580863949244
28231,2353,1,7,0,0.0,0.001282580863949244
28232,2353,1,8,0,0.0,0.001282580863949244
28233,2353,1,9,0,0.0,0.001282580863949244
28234,2353,1,10,0,0.0,0.001282580863949244
28235,2353,1,11,0,0.0,0.001282580863949244
28237,2354,1,1,0,0.0,0.001282580863949244
28238,2354,1,2,0,0.0,0.001282580863949244
28239,2354,1,3,0,0.0,0.001282580863949244
28240,2354,1,4,0,0.0,0.001282580863949244
28241,2354,1,5,0,0.0,0.001282580863949244
28242,2354,1,6,0,0.0,0.001282580863949244
28243,2354,1,7,0,0.0,0.001282580863949244
28244,2354,1,8,0,0.0,0.001282580863949244
28245,2354,1,9,0,0.0,0.001282580863949244
28246,2354,1,10,0,0.0,0.001282580863949244
28247,2354,1,11,0,0.0,0.001282580863949244
28249,2355,1,1,0,0.0,0.001282580863949244
28250,2355,1,2,0,0.0,0.001282580863949244
28251,2355,1,3,0,0.0,0.001282580863949244
28252,2355,1,4,0,0.0,0.001282580863949244
28253,2355,1,5,0,0.0,0.001282580863949244
28254,2355,1,6,0,0.0,0.001282580863949244
28255,2355,1,7,0,0.0,0.001282580863949244
28256,2355,1,8,0,0.0,0.001282580863949244
28257,2355,1,9,0,0.0,0.001282580863949244
28258,2355,1,10,0,0.0,0.001282580863949244
28259,2355,1,11,0,0.0,0.001282580863949244
28261,2356,1,1,0,0.0,0.001282580863949244
28262,2356,1,2,0,0.0,0.001282580863949244
28263,2356,1,3,0,0.0,0.001282580863949244
28264,2356,1,4,0,0.0,0.001282580863949244
28265,2356,1,5,0,0.0,0.001282580863949244
28266,2356,1,6,0,0.0,0.001282580863949244
28267,2356,1,7,0,0.0,0.001282580863949244
28268,2356,1,8,0,0.0,0.001282580863949244
28269,2356,1,9,0,0.0,0.001282580863949244
28270,2356,1,10,0,0.0,0.001282580863949244
28271,2356,1,11,0,0.0,0.001282580863949244
28273,2357,1,1,0,0.0,0.001282580863949244
28274,2357,1,2,0,0.0,0.001282580863949244
28275,2357,1,3,0,0.0,0.001282580863949244
28276,2357,1,4,0,0.0,0.001282580863949244
28277,2357,1,5,0,0.0,0.001282580863949244
28278,2357,1,6,0,0.0,0.001282580863949244
28279,2357,1,7,0,0.0,0.001282580863949244
28280,2357,1,8,0,0.0,0.001282580863949244
28281,2357,1,9,0,0.0,0.001282580863949244
28282,2357,1,10,0,0.0,0.001282580863949244
28283,2357,1,11,0,0.0,0.001282580863949244
28285,2358,1,1,0,0.0,0.001282580863949244
28286,2358,1,2,0,0.0,0.001282580863949244
28287,2358,1,3,0,0.0,0.001282580863949244
28288,2358,1,4,0,0.0,0.001282580863949244
28289,2358,1,5,0,0.0,0.001282580863949244
28290,2358,1,6,0,0.0,0.001282580863949244
28291,2358,1,7,0,0.0,0.001282580863949244
28292,2358,1,8,0,0.0,0.001282580863949244
28293,2358,1,9,0,0.0,0.001282580863949244
28294,2358,1,10,0,0.0,0.001282580863949244
28295,2358,1,11,0,0.0,0.001282580863949244
28297,2359,1,1,0,0.0,0.001282580863949244
28298,2359,1,2,0,0.0,0.001282580863949244
28299,2359,1,3,0,0.0,0.001282580863949244
28300,2359,1,4,0,0.0,0.001282580863949244
28301,2359,1,5,0,0.0,0.001282580863949244
28302,2359,1,6,0,0.0,0.001282580863949244
28303,2359,1,7,0,0.0,0.001282580863949244
28304,2359,1,8,0,0.0,0.001282580863949244
28305,2359,1,9,0,0.0,0.001282580863949244
28306,2359,1,10,0,0.0,0.001282580863949244
28307,2359,1,11,0,0.0,0.001282580863949244
28309,2360,1,1,0,0.0,0.001282580863949244
28310,2360,1,2,0,0.0,0.001282580863949244
28311,2360,1,3,0,0.0,0.001282580863949244
28312,2360,1,4,0,1.0,1.8999877295061731
28313,2360,1,5,1,3.0,0.4106237993624759
28314,2360,1,6,3,3.0,0.32999888089104146
28315,2360,1,7,3,3.0,0.32999888089104146
28316,2360,1,8,3,2.0,0.7055090849726742
28317,2360,1,9,2,2.0,1.233661181125628
28318,2360,1,10,2,1.0,0.3404712169679218
28319,2360,1,11,1,3.0,0.4106237993624759
28321,2361,1,1,0,0.0,0.001282580863949244
28322,2361,1,2,0,0.0,0.001282580863949244
28323,2361,1,3,0,0.0,0.001282580863949244
28324,2361,1,4,0,0.0,0.001282580863949244
28325,2361,1,5,0,0.0,0.001282580863949244
28326,2361,1,6,0,0.0,0.001282580863949244
28327,2361,1,7,0,0.0,0.001282580863949244
28328,2361,1,8,0,0.0,0.001282580863949244
28329,2361,1,9,0,0.0,0.001282580863949244
28330,2361,1,10,0,0.0,0.001282580863949244
28331,2361,1,11,0,0.0,0.001282580863949244
28333,2362,1,1,0,0.0,0.001282580863949244
28334,2362,1,2,0,0.0,0.001282580863949244
28335,2362,1,3,0,0.0,0.001282580863949244
28336,2362,1,4,0,0.0,0.001282580863949244
28337,2362,1,5,0,0.0,0.001282580863949244
28338,2362,1,6,0,0.0,0.001282580863949244
28339,2362,1,7,0,0.0,0.001282580863949244
28340,2362,1,8,0,0.0,0.001282580863949244
28341,2362,1,9,0,0.0,0.001282580863949244
28342,2362,1,10,0,0.0,0.001282580863949244
28343,2362,1,11,0,0.0,0.001282580863949244
28357,2364,1,1,0,0.0,0.001282580863949244
28358,2364,1,2,0,0.0,0.001282580863949244
28359,2364,1,3,0,0.0,0.001282580863949244
28360,2364,1,4,0,0.0,0.001282580863949244
28361,2364,1,5,0,0.0,0.001282580863949244
28362,2364,1,6,0,0.0,0.001282580863949244
28363,2364,1,7,0,0.0,0.001282580863949244
28364,2364,1,8,0,1.0,1.8999877295061731
28365,2364,1,9,1,2.0,0.7511614904536724
28366,2364,1,10,2,1.0,0.3404712169679218
28367,2364,1,11,1,1.0,0.9530592237167194
28369,2365,1,1,0,0.0,0.001282580863949244
28370,2365,1,2,0,0.0,0.001282580863949244
28371,2365,1,3,0,0.0,0.001282580863949244
28372,2365,1,4,0,0.0,0.001282580863949244
28373,2365,1,5,0,0.0,0.001282580863949244
28374,2365,1,6,0,0.0,0.001282580863949244
28375,2365,1,7,0,0.0,0.001282580863949244
28376,2365,1,8,0,0.0,0.001282580863949244
28377,2365,1,9,0,0.0,0.001282580863949244
28378,2365,1,10,0,0.0,0.001282580863949244
28379,2365,1,11,0,0.0,0.001282580863949244
28393,2367,1,1,0,0.0,0.001282580863949244
28394,2367,1,2,0,0.0,0.001282580863949244
28395,2367,1,3,0,0.0,0.001282580863949244
28396,2367,1,4,0,0.0,0.001282580863949244
28397,2367,1,5,0,0.0,0.001282580863949244
28398,2367,1,6,0,0.0,0.001282580863949244
28399,2367,1,7,0,0.0,0.001282580863949244
28400,2367,1,8,0,0.0,0.001282580863949244
28401,2367,1,9,0,0.0,0.001282580863949244
28402,2367,1,10,0,0.0,0.001282580863949244
28403,2367,1,11,0,0.0,0.001282580863949244
28405,2368,1,1,0,0.0,0.001282580863949244
28406,2368,1,2,0,0.0,0.001282580863949244
28407,2368,1,3,0,0.0,0.001282580863949244
28408,2368,1,4,0,0.0,0.001282580863949244
28409,2368,1,5,0,0.0,0.001282580863949244
28410,2368,1,6,0,0.0,0.001282580863949244
28411,2368,1,7,0,0.0,0.001282580863949244
28412,2368,1,8,0,0.0,0.001282580863949244
28413,2368,1,9,0,0.0,0.001282580863949244
28414,2368,1,10,0,0.0,0.001282580863949244
28415,2368,1,11,0,0.0,0.001282580863949244
28417,2369,1,1,0,0.0,0.001282580863949244
28418,2369,1,2,0,0.0,0.001282580863949244
28419,2369,1,3,0,0.0,0.001282580863949244
28420,2369,1,4,0,0.0,0.001282580863949244
28421,2369,1,5,0,0.0,0.001282580863949244
28422,2369,1,6,0,0.0,0.001282580863949244
28423,2369,1,7,0,0.0,0.001282580863949244
28424,2369,1,8,0,0.0,0.001282580863949244
28425,2369,1,9,0,0.0,0.001282580863949244
28426,2369,1,10,0,0.0,0.001282580863949244
28427,2369,1,11,0,0.0,0.001282580863949244
28429,2370,1,1,0,0.0,0.001282580863949244
28430,2370,1,2,0,0.0,0.001282580863949244
28431,2370,1,3,0,0.0,0.001282580863949244
28432,2370,1,4,0,0.0,0.001282580863949244
28433,2370,1,5,0,0.0,0.001282580863949244
28434,2370,1,6,0,0.0,0.001282580863949244
28435,2370,1,7,0,0.0,0.001282580863949244
28436,2370,1,8,0,0.0,0.001282580863949244
28437,2370,1,9,0,0.0,0.001282580863949244
28438,2370,1,10,0,0.0,0.001282580863949244
28439,2370,1,11,0,0.0,0.001282580863949244
28441,2371,1,1,0,0.0,0.001282580863949244
28442,2371,1,2,0,0.0,0.001282580863949244
28443,2371,1,3,0,0.0,0.001282580863949244
28444,2371,1,4,0,0.0,0.001282580863949244
28445,2371,1,5,0,0.0,0.001282580863949244
28446,2371,1,6,0,0.0,0.001282580863949244
28447,2371,1,7,0,1.0,1.8999877295061731
28448,2371,1,8,1,1.0,0.9530592237167194
28449,2371,1,9,1,3.0,0.4106237993624759
28450,2371,1,10,3,3.0,0.32999888089104146
28451,2371,1,11,3,3.0,0.32999888089104146
28453,2372,1,1,0,0.0,0.001282580863949244
28454,2372,1,2,0,0.0,0.001282580863949244
28455,2372,1,3,0,0.0,0.001282580863949244
28456,2372,1,4,0,0.0,0.001282580863949244
28457,2372,1,5,0,0.0,0.001282580863949244
28458,2372,1,6,0,0.0,0.001282580863949244
28459,2372,1,7,0,0.0,0.001282580863949244
28460,2372,1,8,0,0.0,0.001282580863949244
28461,2372,1,9,0,0.0,0.001282580863949244
28462,2372,1,10,0,0.0,0.001282580863949244
28463,2372,1,11,0,0.0,0.001282580863949244
28477,2374,1,1,0,0.0,0.001282580863949244
28478,2374,1,2,0,0.0,0.001282580863949244
28479,2374,1,3,0,0.0,0.001282580863949244
28480,2374,1,4,0,0.0,0.001282580863949244
28481,2374,1,5,0,0.0,0.001282580863949244
28482,2374,1,6,0,0.0,0.001282580863949244
28483,2374,1,7,0,0.0,0.001282580863949244
28484,2374,1,8,0,1.0,1.8999877295061731
28485,2374,1,9,1,1.0,0.9530592237167194
28486,2374,1,10,1,2.0,0.7511614904536724
28487,2374,1,11,2,2.0,1.233661181125628
28489,2375,1,1,0,0.0,0.001282580863949244
28490,2375,1,2,0,0.0,0.001282580863949244
28491,2375,1,3,0,0.0,0.001282580863949244
28492,2375,1,4,0,0.0,0.001282580863949244
28493,2375,1,5,0,0.0,0.001282580863949244
28494,2375,1,6,0,0.0,0.001282580863949244
28495,2375,1,7,0,0.0,0.001282580863949244
28496,2375,1,8,0,0.0,0.001282580863949244
28497,2375,1,9,0,0.0,0.001282580863949244
28498,2375,1,10,0,0.0,0.001282580863949244
28499,2375,1,11,0,0.0,0.001282580863949244
28501,2376,1,1,0,0.0,0.001282580863949244
28502,2376,1,2,0,0.0,0.001282580863949244
28503,2376,1,3,0,0.0,0.001282580863949244
28504,2376,1,4,0,0.0,0.001282580863949244
28505,2376,1,5,0,0.0,0.001282580863949244
28506,2376,1,6,0,0.0,0.001282580863949244
28507,2376,1,7,0,0.0,0.001282580863949244
28508,2376,1,8,0,0.0,0.001282580863949244
28509,2376,1,9,0,0.0,0.001282580863949244
28510,2376,1,10,0,0.0,0.001282580863949244
28511,2376,1,11,0,0.0,0.001282580863949244
28525,2378,1,1,0,0.0,0.001282580863949244
28526,2378,1,2,0,0.0,0.001282580863949244
28527,2378,1,3,0,0.0,0.001282580863949244
28528,2378,1,4,0,0.0,0.001282580863949244
28529,2378,1,5,0,0.0,0.001282580863949244
28530,2378,1,6,0,0.0,0.001282580863949244
28531,2378,1,7,0,0.0,0.001282580863949244
28532,2378,1,8,0,0.0,0.001282580863949244
28533,2378,1,9,0,0.0,0.001282580863949244
28534,2378,1,10,0,0.0,0.001282580863949244
28535,2378,1,11,0,0.0,0.001282580863949244
28549,2380,1,1,0,0.0,0.001282580863949244
28550,2380,1,2,0,0.0,0.001282580863949244
28551,2380,1,3,0,0.0,0.001282580863949244
28552,2380,1,4,0,0.0,0.001282580863949244
28553,2380,1,5,0,0.0,0.001282580863949244
28554,2380,1,6,0,0.0,0.001282580863949244
28555,2380,1,7,0,0.0,0.001282580863949244
28556,2380,1,8,0,0.0,0.001282580863949244
28557,2380,1,9,0,0.0,0.001282580863949244
28558,2380,1,10,0,0.0,0.001282580863949244
28559,2380,1,11,0,0.0,0.001282580863949244
28561,2381,1,1,0,0.0,0.001282580863949244
28562,2381,1,2,0,0.0,0.001282580863949244
28563,2381,1,3,0,0.0,0.001282580863949244
28564,2381,1,4,0,0.0,0.001282580863949244
28565,2381,1,5,0,0.0,0.001282580863949244
28566,2381,1,6,0,0.0,0.001282580863949244
28567,2381,1,7,0,0.0,0.001282580863949244
28568,2381,1,8,0,0.0,0.001282580863949244
28569,2381,1,9,0,0.0,0.001282580863949244
28570,2381,1,10,0,0.0,0.001282580863949244
28571,2381,1,11,0,0.0,0.001282580863949244
28585,2383,1,1,0,0.0,0.001282580863949244
28586,2383,1,2,0,0.0,0.001282580863949244
28587,2383,1,3,0,0.0,0.001282580863949244
28588,2383,1,4,0,0.0,0.001282580863949244
28589,2383,1,5,0,0.0,0.001282580863949244
28590,2383,1,6,0,0.0,0.001282580863949244
28591,2383,1,7,0,0.0,0.001282580863949244
28592,2383,1,8,0,0.0,0.001282580863949244
28593,2383,1,9,0,0.0,0.001282580863949244
28594,2383,1,10,0,0.0,0.001282580863949244
28595,2383,1,11,0,0.0,0.001282580863949244
28597,2384,1,1,0,0.0,0.001282580863949244
28598,2384,1,2,0,0.0,0.001282580863949244
28599,2384,1,3,0,0.0,0.001282580863949244
28600,2384,1,4,0,0.0,0.001282580863949244
28601,2384,1,5,0,0.0,0.001282580863949244
28602,2384,1,6,0,0.0,0.001282580863949244
28603,2384,1,7,0,0.0,0.001282580863949244
28604,2384,1,8,0,0.0,0.001282580863949244
28605,2384,1,9,0,0.0,0.001282580863949244
28606,2384,1,10,0,0.0,0.001282580863949244
28607,2384,1,11,0,0.0,0.001282580863949244
28609,2385,1,1,0,0.0,0.001282580863949244
28610,2385,1,2,0,0.0,0.001282580863949244
28611,2385,1,3,0,0.0,0.001282580863949244
28612,2385,1,4,0,0.0,0.001282580863949244
28613,2385,1,5,0,0.0,0.001282580863949244
28614,2385,1,6,0,0.0,0.001282580863949244
28615,2385,1,7,0,0.0,0.001282580863949244
28616,2385,1,8,0,0.0,0.001282580863949244
28617,2385,1,9,0,0.0,0.001282580863949244
28618,2385,1,10,0,0.0,0.001282580863949244
28619,2385,1,11,0,0.0,0.001282580863949244
28621,2386,1,1,0,0.0,0.001282580863949244
28622,2386,1,2,0,0.0,0.001282580863949244
28623,2386,1,3,0,0.0,0.001282580863949244
28624,2386,1,4,0,0.0,0.001282580863949244
28625,2386,1,5,0,0.0,0.001282580863949244
28626,2386,1,6,0,0.0,0.001282580863949244
28627,2386,1,7,0,0.0,0.001282580863949244
28628,2386,1,8,0,0.0,0.001282580863949244
28629,2386,1,9,0,0.0,0.001282580863949244
28630,2386,1,10,0,0.0,0.001282580863949244
28631,2386,1,11,0,0.0,0.001282580863949244
28633,2387,1,1,0,0.0,0.001282580863949244
28634,2387,1,2,0,0.0,0.001282580863949244
28635,2387,1,3,0,0.0,0.001282580863949244
28636,2387,1,4,0,0.0,0.001282580863949244
28637,2387,1,5,0,0.0,0.001282580863949244
28638,2387,1,6,0,0.0,0.001282580863949244
28639,2387,1,7,0,0.0,0.001282580863949244
28640,2387,1,8,0,0.0,0.001282580863949244
28641,2387,1,9,0,0.0,0.001282580863949244
28642,2387,1,10,0,0.0,0.001282580863949244
28643,2387,1,11,0,0.0,0.001282580863949244
28645,2388,1,1,0,0.0,0.001282580863949244
28646,2388,1,2,0,0.0,0.001282580863949244
28647,2388,1,3,0,0.0,0.001282580863949244
28648,2388,1,4,0,0.0,0.001282580863949244
28649,2388,1,5,0,0.0,0.001282580863949244
28650,2388,1,6,0,0.0,0.001282580863949244
28651,2388,1,7,0,0.0,0.001282580863949244
28652,2388,1,8,0,0.0,0.001282580863949244
28653,2388,1,9,0,0.0,0.001282580863949244
28654,2388,1,10,0,0.0,0.001282580863949244
28655,2388,1,11,0,0.0,0.001282580863949244
28657,2389,1,1,0,0.0,0.001282580863949244
28658,2389,1,2,0,0.0,0.001282580863949244
28659,2389,1,3,0,0.0,0.001282580863949244
28660,2389,1,4,0,0.0,0.001282580863949244
28661,2389,1,5,0,0.0,0.001282580863949244
28662,2389,1,6,0,0.0,0.001282580863949244
28663,2389,1,7,0,0.0,0.001282580863949244
28664,2389,1,8,0,0.0,0.001282580863949244
28665,2389,1,9,0,0.0,0.001282580863949244
28666,2389,1,10,0,0.0,0.001282580863949244
28667,2389,1,11,0,0.0,0.001282580863949244
28669,2390,1,1,0,0.0,0.001282580863949244
28670,2390,1,2,0,0.0,0.001282580863949244
28671,2390,1,3,0,0.0,0.001282580863949244
28672,2390,1,4,0,0.0,0.001282580863949244
28673,2390,1,5,0,0.0,0.001282580863949244
28674,2390,1,6,0,0.0,0.001282580863949244
28675,2390,1,7,0,0.0,0.001282580863949244
28676,2390,1,8,0,0.0,0.001282580863949244
28677,2390,1,9,0,1.0,1.8999877295061731
28678,2390,1,10,1,3.0,0.4106237993624759
28679,2390,1,11,3,2.0,0.7055090849726742
28693,2392,1,1,0,0.0,0.001282580863949244
28694,2392,1,2,0,0.0,0.001282580863949244
28695,2392,1,3,0,0.0,0.001282580863949244
28696,2392,1,4,0,0.0,0.001282580863949244
28697,2392,1,5,0,0.0,0.001282580863949244
28698,2392,1,6,0,0.0,0.001282580863949244
28699,2392,1,7,0,0.0,0.001282580863949244
28700,2392,1,8,0,0.0,0.001282580863949244
28701,2392,1,9,0,0.0,0.001282580863949244
28702,2392,1,10,0,0.0,0.001282580863949244
28703,2392,1,11,0,0.0,0.001282580863949244
28705,2393,1,1,0,0.0,0.001282580863949244
28706,2393,1,2,0,0.0,0.001282580863949244
28707,2393,1,3,0,0.0,0.001282580863949244
28708,2393,1,4,0,0.0,0.001282580863949244
28709,2393,1,5,0,0.0,0.001282580863949244
28710,2393,1,6,0,0.0,0.001282580863949244
28711,2393,1,7,0,0.0,0.001282580863949244
28712,2393,1,8,0,0.0,0.001282580863949244
28713,2393,1,9,0,0.0,0.001282580863949244
28714,2393,1,10,0,0.0,0.001282580863949244
28715,2393,1,11,0,0.0,0.001282580863949244
28717,2394,1,1,0,0.0,0.001282580863949244
28718,2394,1,2,0,0.0,0.001282580863949244
28719,2394,1,3,0,0.0,0.001282580863949244
28720,2394,1,4,0,0.0,0.001282580863949244
28721,2394,1,5,0,0.0,0.001282580863949244
28722,2394,1,6,0,0.0,0.001282580863949244
28723,2394,1,7,0,0.0,0.001282580863949244
28724,2394,1,8,0,0.0,0.001282580863949244
28725,2394,1,9,0,0.0,0.001282580863949244
28726,2394,1,10,0,0.0,0.001282580863949244
28727,2394,1,11,0,0.0,0.001282580863949244
28729,2395,1,1,0,0.0,0.001282580863949244
28730,2395,1,2,0,1.0,1.8999877295061731
28731,2395,1,3,1,3.0,0.4106237993624759
28732,2395,1,4,3,3.0,0.32999888089104146
28733,2395,1,5,3,3.0,0.32999888089104146
28734,2395,1,6,3,3.0,0.32999888089104146
28735,2395,1,7,3,3.0,0.32999888089104146
28736,2395,1,8,3,3.0,0.32999888089104146
28737,2395,1,9,3,2.0,0.7055090849726742
28738,2395,1,10,2,3.0,0.7268511452833339
28739,2395,1,11,3,3.0,0.32999888089104146
28741,2396,1,1,0,0.0,0.001282580863949244
28742,2396,1,2,0,0.0,0.001282580863949244
28743,2396,1,3,0,0.0,0.001282580863949244
28744,2396,1,4,0,1.0,1.8999877295061731
28745,2396,1,5,1,1.0,0.9530592237167194
28746,2396,1,6,1,3.0,0.4106237993624759
28747,2396,1,7,3,3.0,0.32999888089104146
28748,2396,1,8,3,3.0,0.32999888089104146
28749,2396,1,9,3,3.0,0.32999888089104146
28750,2396,1,10,3,3.0,0.32999888089104146
28751,2396,1,11,3,3.0,0.32999888089104146
28753,2397,1,1,0,1.0,1.8999877295061731
28754,2397,1,2,1,3.0,0.4106237993624759
28755,2397,1,3,3,3.0,0.32999888089104146
28756,2397,1,4,3,3.0,0.32999888089104146
28757,2397,1,5,3,3.0,0.32999888089104146
28758,2397,1,6,3,3.0,0.32999888089104146
28759,2397,1,7,3,3.0,0.32999888089104146
28760,2397,1,8,3,2.0,0.7055090849726742
28761,2397,1,9,2,1.0,0.3404712169679218
28762,2397,1,10,1,1.0,0.9530592237167194
28763,2397,1,11,1,3.0,0.4106237993624759
28765,2398,1,1,0,0.0,0.001282580863949244
28766,2398,1,2,0,0.0,0.001282580863949244
28767,2398,1,3,0,0.0,0.001282580863949244
28768,2398,1,4,0,0.0,0.001282580863949244
28769,2398,1,5,0,0.0,0.001282580863949244
28770,2398,1,6,0,0.0,0.001282580863949244
28771,2398,1,7,0,0.0,0.001282580863949244
28772,2398,1,8,0,0.0,0.001282580863949244
28773,2398,1,9,0,0.0,0.001282580863949244
28774,2398,1,10,0,0.0,0.001282580863949244
